variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-IS-5_v003,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,101.768,70.131,1.45,True,46.432,39.233,1.18,True,44.983,39.817,1.13,True,44.26,39.044,1.13,True,42.51,40.449,1.05,True
HO-IS-5_v004,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,101.133,69.286,1.46,True,45.119,39.208,1.15,True,43.85,39.663,1.11,True,43.52,38.967,1.12,True,42.675,39.829,1.07,True
HO-MI-1_v000,HO-MI-1,Memory & IO,hard,False,2.0,57.998,3.777,15.36,True,59.442,2.921,20.35,True,59.419,2.954,20.11,True,59.114,3.184,18.57,True,60.359,3.057,19.74,True
HO-MI-1_v001,HO-MI-1,Memory & IO,hard,False,2.0,28.586,1.37,20.87,True,28.764,1.325,21.71,True,28.546,1.294,22.06,True,28.535,1.19,23.98,True,28.469,1.318,21.6,True
HO-MI-1_v002,HO-MI-1,Memory & IO,hard,False,2.0,87.882,4.851,18.12,True,87.114,4.787,18.2,True,90.186,4.641,19.43,True,87.111,5.198,16.76,True,88.455,4.739,18.67,True
HO-MI-1_v003,HO-MI-1,Memory & IO,hard,False,2.0,116.77,6.596,17.7,True,119.396,6.369,18.75,True,122.384,7.117,17.2,True,116.44,6.345,18.35,True,116.245,6.341,18.33,True
HO-MI-1_v004,HO-MI-1,Memory & IO,hard,False,2.0,41.106,2.149,19.13,True,40.575,2.067,19.63,True,40.061,2.181,18.37,True,43.15,2.02,21.36,True,40.121,1.91,21.01,True
HO-MI-2_v000,HO-MI-2,Memory & IO,hard,False,1.0,137.762,30.879,4.46,True,39.492,17.09,2.31,True,40.131,17.749,2.26,True,37.096,14.519,2.55,True,42.629,16.961,2.51,True
HO-MI-2_v001,HO-MI-2,Memory & IO,hard,False,1.0,138.099,39.19,3.52,True,37.91,16.944,2.24,True,38.129,17.259,2.21,True,35.944,14.733,2.44,True,40.867,18.141,2.25,True
HO-MI-2_v002,HO-MI-2,Memory & IO,hard,False,1.0,136.047,30.491,4.46,True,41.998,17.921,2.34,True,39.365,17.139,2.3,True,36.832,14.804,2.49,True,39.001,16.966,2.3,True
HO-MI-2_v003,HO-MI-2,Memory & IO,hard,False,1.0,136.849,30.898,4.43,True,39.719,18.235,2.18,True,38.72,17.111,2.26,True,37.071,14.74,2.51,True,38.164,17.27,2.21,True
HO-MI-2_v004,HO-MI-2,Memory & IO,hard,False,1.0,143.913,31.406,4.58,True,38.35,17.329,2.21,True,39.17,16.795,2.33,True,36.984,14.592,2.53,True,38.904,17.803,2.19,True
HO-MI-3_v000,HO-MI-3,Memory & IO,hard,False,2.0,101.236,85.07,1.19,False,30.306,12.271,2.47,True,31.203,12.298,2.54,True,32.578,12.601,2.59,True,30.337,12.732,2.38,True
HO-MI-3_v001,HO-MI-3,Memory & IO,hard,False,2.0,49.309,42.022,1.17,False,17.319,6.574,2.63,True,15.101,6.081,2.48,True,16.258,6.278,2.59,True,15.506,6.071,2.55,True
HO-MI-3_v002,HO-MI-3,Memory & IO,hard,False,2.0,148.822,129.664,1.15,False,48.259,19.528,2.47,True,46.772,18.986,2.46,True,48.912,20.564,2.38,True,45.903,18.764,2.45,True
HO-MI-3_v003,HO-MI-3,Memory & IO,hard,False,2.0,209.479,180.285,1.16,False,60.732,24.952,2.43,True,62.733,24.603,2.55,True,65.61,25.685,2.55,True,63.25,25.788,2.45,True
HO-MI-3_v004,HO-MI-3,Memory & IO,hard,False,2.0,73.347,62.219,1.18,False,21.68,8.884,2.44,True,23.484,9.403,2.5,True,23.001,8.77,2.62,True,21.144,8.504,2.49,True
HO-MI-4_v000,HO-MI-4,Memory & IO,hard,False,1.0,61.086,80.102,0.76,False,37.685,37.577,1.0,True,37.891,37.387,1.01,True,38.253,37.404,1.02,True,38.43,38.258,1.0,True
HO-MI-4_v001,HO-MI-4,Memory & IO,hard,False,1.0,61.271,80.189,0.76,False,38.02,40.59,0.94,False,38.087,37.448,1.02,True,38.038,37.441,1.02,True,38.098,38.19,1.0,True
HO-MI-4_v002,HO-MI-4,Memory & IO,hard,False,1.0,62.038,80.935,0.77,False,38.113,37.669,1.01,True,38.177,37.613,1.01,True,37.77,38.12,0.99,True,37.748,38.476,0.98,True
HO-MI-4_v003,HO-MI-4,Memory & IO,hard,False,1.0,61.593,80.401,0.77,False,38.257,37.743,1.01,True,38.204,38.458,0.99,True,38.078,37.77,1.01,True,37.849,37.975,1.0,True
HO-MI-4_v004,HO-MI-4,Memory & IO,hard,False,1.0,61.212,80.022,0.76,False,37.755,37.399,1.01,True,37.964,37.499,1.01,True,37.899,37.256,1.02,True,38.203,37.981,1.01,True
HO-SR-1_v000,HO-SR-1,Semantic Redundancy,hard,False,2.0,46.431,6.582,7.05,True,15.031,0.858,17.52,True,15.859,0.855,18.55,True,15.283,0.823,18.57,True,0.703,0.726,0.97,False
HO-SR-1_v001,HO-SR-1,Semantic Redundancy,hard,False,2.0,39.929,3.221,12.4,True,14.962,0.418,35.79,True,15.024,0.427,35.19,True,15.007,0.421,35.65,True,0.012,0.256,0.05,False
HO-SR-1_v002,HO-SR-1,Semantic Redundancy,hard,False,2.0,55.738,9.745,5.72,True,16.881,1.178,14.33,True,16.994,1.149,14.79,True,16.803,1.155,14.55,True,1.001,1.13,0.89,False
HO-SR-1_v003,HO-SR-1,Semantic Redundancy,hard,False,2.0,65.329,12.87,5.08,True,17.142,1.39,12.33,True,17.635,1.395,12.64,True,17.528,1.405,12.48,True,1.433,1.438,1.0,False
HO-SR-1_v004,HO-SR-1,Semantic Redundancy,hard,False,2.0,43.005,5.363,8.02,True,14.949,0.593,25.21,True,15.649,0.597,26.21,True,15.265,0.592,25.79,True,0.012,0.388,0.03,False
HO-SR-2_v000,HO-SR-2,Semantic Redundancy,hard,False,2.0,32.251,7.003,4.61,True,10.862,4.234,2.57,True,11.463,4.423,2.59,True,10.976,4.152,2.64,True,10.795,4.167,2.59,True
HO-SR-2_v001,HO-SR-2,Semantic Redundancy,hard,False,2.0,32.184,7.281,4.42,True,10.77,4.166,2.59,True,10.693,4.309,2.48,True,10.716,4.142,2.59,True,11.273,4.254,2.65,True
HO-SR-2_v002,HO-SR-2,Semantic Redundancy,hard,False,2.0,32.74,7.428,4.41,True,11.076,4.521,2.45,True,10.687,4.52,2.36,True,11.062,4.465,2.48,True,10.78,4.506,2.39,True
HO-SR-2_v003,HO-SR-2,Semantic Redundancy,hard,False,2.0,32.823,7.06,4.65,True,11.111,4.084,2.72,True,11.167,4.142,2.7,True,11.059,4.093,2.7,True,11.243,4.038,2.78,True
HO-SR-2_v004,HO-SR-2,Semantic Redundancy,hard,False,2.0,33.63,7.777,4.32,True,11.173,4.601,2.43,True,10.908,4.729,2.31,True,10.997,4.543,2.42,True,11.126,4.599,2.42,True
HO-SR-3_v000,HO-SR-3,Semantic Redundancy,hard,False,2.0,2.316,0.864,2.68,True,2.012,0.239,8.42,True,2.314,0.232,9.97,True,1.938,0.234,8.28,True,2.073,0.227,9.13,True
HO-SR-3_v001,HO-SR-3,Semantic Redundancy,hard,False,2.0,2.444,0.896,2.73,True,1.941,0.24,8.09,True,2.156,0.245,8.8,True,1.931,0.237,8.15,True,1.986,0.222,8.95,True
HO-SR-3_v002,HO-SR-3,Semantic Redundancy,hard,False,2.0,2.686,0.919,2.92,True,2.065,0.237,8.71,True,2.041,0.238,8.58,True,2.019,0.24,8.41,True,1.911,0.233,8.2,True
HO-SR-3_v003,HO-SR-3,Semantic Redundancy,hard,False,2.0,2.417,0.902,2.68,True,2.072,0.235,8.82,True,1.987,0.247,8.04,True,2.067,0.24,8.61,True,1.996,0.216,9.24,True
HO-SR-3_v004,HO-SR-3,Semantic Redundancy,hard,False,2.0,2.383,0.903,2.64,True,2.027,0.24,8.45,True,1.94,0.237,8.19,True,2.031,0.234,8.68,True,2.374,0.226,10.5,True
HO-SR-4_v000,HO-SR-4,Semantic Redundancy,hard,False,0.5,99.93,100.735,0.99,True,13.553,64.67,0.21,True,13.484,65.134,0.21,True,12.049,64.034,0.19,True,11.386,57.22,0.2,True
HO-SR-4_v001,HO-SR-4,Semantic Redundancy,hard,False,0.5,48.196,48.419,1.0,True,6.942,19.768,0.35,True,6.073,18.285,0.33,True,6.119,17.815,0.34,True,5.147,18.13,0.28,True
HO-SR-4_v002,HO-SR-4,Semantic Redundancy,hard,False,0.5,151.54,155.425,0.98,True,19.07,106.957,0.18,True,18.512,97.55,0.19,True,18.025,97.663,0.18,True,14.542,83.347,0.17,True
HO-SR-4_v003,HO-SR-4,Semantic Redundancy,hard,False,0.5,204.034,211.113,0.97,True,24.696,131.273,0.19,True,26.7,131.151,0.2,True,24.629,131.24,0.19,True,19.377,119.269,0.16,True
HO-SR-4_v004,HO-SR-4,Semantic Redundancy,hard,False,0.5,68.629,68.169,1.01,True,8.404,27.937,0.3,True,8.395,27.026,0.31,True,8.746,24.436,0.36,True,7.108,24.747,0.29,True
HO-SR-5_v000,HO-SR-5,Semantic Redundancy,hard,False,0.5,69.66,73.18,0.95,True,1.392,21.411,0.07,True,1.198,17.704,0.07,True,1.197,17.05,0.07,True,0.984,17.388,0.06,True
HO-SR-5_v001,HO-SR-5,Semantic Redundancy,hard,False,0.5,67.871,72.498,0.94,True,1.498,18.142,0.08,True,1.17,23.066,0.05,True,1.091,17.83,0.06,True,0.937,16.89,0.06,True
HO-SR-5_v002,HO-SR-5,Semantic Redundancy,hard,False,0.5,68.059,72.416,0.94,True,1.462,18.526,0.08,True,1.212,17.422,0.07,True,1.229,17.851,0.07,True,0.934,16.881,0.06,True
HO-SR-5_v003,HO-SR-5,Semantic Redundancy,hard,False,0.5,67.328,73.051,0.92,True,1.403,18.546,0.08,True,1.2,17.132,0.07,True,1.154,17.012,0.07,True,0.934,17.004,0.05,True
HO-SR-5_v004,HO-SR-5,Semantic Redundancy,hard,False,0.5,67.335,73.609,0.91,True,1.395,20.081,0.07,True,1.183,17.139,0.07,True,1.105,17.073,0.06,True,0.928,16.987,0.05,True
HO-SR-6_v000,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.105,66.79,0.69,True,4.293,36.266,0.12,True,4.142,35.941,0.12,True,4.172,35.636,0.12,True,4.127,35.426,0.12,True
HO-SR-6_v001,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.217,66.517,0.69,True,4.127,36.216,0.11,True,4.153,35.842,0.12,True,4.161,35.261,0.12,True,3.96,35.178,0.11,True
HO-SR-6_v002,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.344,67.839,0.68,True,3.953,35.452,0.11,True,3.972,35.83,0.11,True,3.966,35.202,0.11,True,3.962,35.116,0.11,True
HO-SR-6_v003,HO-SR-6,Semantic Redundancy,hard,False,0.5,47.335,66.711,0.71,True,3.975,35.898,0.11,True,3.938,35.575,0.11,True,3.946,34.971,0.11,True,3.953,34.936,0.11,True
HO-SR-6_v004,HO-SR-6,Semantic Redundancy,hard,False,0.5,47.463,66.021,0.72,True,3.935,35.737,0.11,True,3.965,35.983,0.11,True,4.624,36.147,0.13,True,3.973,35.003,0.11,True
HO-SR-7_v000,HO-SR-7,Semantic Redundancy,hard,False,0.9,124.607,126.029,0.99,True,74.413,73.954,1.01,True,74.223,73.812,1.01,True,74.483,74.37,1.0,True,78.587,76.221,1.03,True
HO-SR-7_v001,HO-SR-7,Semantic Redundancy,hard,False,0.9,124.772,130.627,0.96,True,77.696,76.775,1.01,True,73.966,75.091,0.99,True,74.062,74.876,0.99,True,75.712,79.768,0.95,True
HO-SR-7_v002,HO-SR-7,Semantic Redundancy,hard,False,0.9,131.936,127.878,1.03,True,74.473,74.67,1.0,True,75.537,74.027,1.02,True,75.028,75.278,1.0,True,78.768,74.54,1.06,True
HO-SR-7_v003,HO-SR-7,Semantic Redundancy,hard,False,0.9,129.932,130.748,0.99,True,74.01,74.668,0.99,True,74.262,73.922,1.0,True,74.87,74.106,1.01,True,75.937,74.783,1.02,True
HO-SR-7_v004,HO-SR-7,Semantic Redundancy,hard,False,0.9,127.923,126.913,1.01,True,75.976,74.649,1.02,True,74.339,74.655,1.0,True,73.797,74.119,1.0,True,75.402,74.28,1.02,True
