variant_id,pattern_id,category,difficulty,speedup_clang_O3,speedup_clang_polly,min_speedup_across_regimes,resistant
COMP_v320,COMP,Composed,hard,64.18,66.2,64.18,True
COMP_v321,COMP,Composed,hard,3508.48,1155.91,1155.91,True
COMP_v322,COMP,Composed,hard,8.1,7.89,7.89,True
COMP_v323,COMP,Composed,hard,10.49,10.79,10.49,True
COMP_v324,COMP,Composed,hard,353.38,414.97,353.38,True
COMP_v325,COMP,Composed,hard,8.83,6.56,6.56,True
COMP_v326,COMP,Composed,hard,2.55,2.42,2.42,True
COMP_v328,COMP,Composed,hard,39.88,23.1,23.1,True
COMP_v329,COMP,Composed,hard,12.13,11.02,11.02,True
COMP_v327,COMP,Composed,hard,12.13,6.04,6.04,True
COMP_v330,COMP,Composed,hard,787.28,763.76,763.76,True
COMP_v331,COMP,Composed,hard,95350.0,118779.0,95350.0,True
COMP_v332,COMP,Composed,hard,232.6,227.8,227.8,True
COMP_v333,COMP,Composed,hard,3.45,3.19,3.19,True
COMP_v334,COMP,Composed,hard,404.2,385.55,385.55,True
COMP_v336,COMP,Composed,hard,7.21,6.72,6.72,True
COMP_v335,COMP,Composed,hard,447.05,416.67,416.67,True
COMP_v338,COMP,Composed,hard,12.14,11.84,11.84,True
COMP_v337,COMP,Composed,hard,287.01,291.9,287.01,True
COMP_v339,COMP,Composed,hard,205.43,227.92,205.43,True
COMP_v340,COMP,Composed,hard,356.84,352.11,352.11,True
COMP_v341,COMP,Composed,hard,7.92,2.22,2.22,True
COMP_v342,COMP,Composed,hard,363.52,436.11,363.52,True
COMP_v343,COMP,Composed,hard,105379.0,109712.0,105379.0,True
COMP_v344,COMP,Composed,hard,11.0,12.26,11.0,True
COMP_v345,COMP,Composed,hard,11.08,12.03,11.08,True
COMP_v346,COMP,Composed,hard,70.41,62.06,62.06,True
COMP_v347,COMP,Composed,hard,2.72,2.51,2.51,True
COMP_v348,COMP,Composed,hard,2958.0,3851.0,2958.0,True
COMP_v349,COMP,Composed,hard,357.21,336.7,336.7,True
COMP_v350,COMP,Composed,hard,147.83,59.07,59.07,True
COMP_v351,COMP,Composed,hard,5.15,5.16,5.15,True
COMP_v352,COMP,Composed,hard,2717.0,3470.0,2717.0,True
COMP_v353,COMP,Composed,hard,9.34,9.06,9.06,True
COMP_v354,COMP,Composed,hard,117.0,106.73,106.73,True
COMP_v355,COMP,Composed,hard,2.72,2.65,2.65,True
COMP_v356,COMP,Composed,hard,52.66,63.89,52.66,True
COMP_v357,COMP,Composed,hard,281.67,55.07,55.07,True
COMP_v358,COMP,Composed,hard,3567.49,3492.54,3492.54,True
COMP_v359,COMP,Composed,hard,2.74,2.42,2.42,True
COMP_v360,COMP,Composed,hard,15.22,8.09,8.09,True
COMP_v361,COMP,Composed,hard,34.35,33.91,33.91,True
COMP_v362,COMP,Composed,hard,216.23,223.94,216.23,True
COMP_v363,COMP,Composed,hard,3124.0,1809.5,1809.5,True
COMP_v364,COMP,Composed,hard,13.07,6.14,6.14,True
COMP_v365,COMP,Composed,hard,6.45,6.48,6.45,True
COMP_v366,COMP,Composed,hard,806.65,403.0,403.0,True
COMP_v367,COMP,Composed,hard,149.5,55.47,55.47,True
COMP_v368,COMP,Composed,hard,105.11,93.95,93.95,True
COMP_v369,COMP,Composed,hard,112890.0,119534.0,112890.0,True
COMP_v370,COMP,Composed,hard,361.0,262.04,262.04,True
COMP_v371,COMP,Composed,hard,111.17,75.5,75.5,True
COMP_v372,COMP,Composed,hard,2.01,2.17,2.01,True
COMP_v373,COMP,Composed,hard,9.14,4.32,4.32,True
COMP_v374,COMP,Composed,hard,45.67,33.52,33.52,True
COMP_v375,COMP,Composed,hard,6.9,1.71,1.71,False
COMP_v376,COMP,Composed,hard,7.96,2.57,2.57,True
COMP_v377,COMP,Composed,hard,48.69,34.35,34.35,True
COMP_v378,COMP,Composed,hard,5.6,10.04,5.6,True
COMP_v379,COMP,Composed,hard,8.07,8.6,8.07,True
COMP_v380,COMP,Composed,hard,21.72,7.16,7.16,True
COMP_v381,COMP,Composed,hard,81.46,72.69,72.69,True
COMP_v382,COMP,Composed,hard,15.71,6.95,6.95,True
COMP_v383,COMP,Composed,hard,4.99,4.89,4.89,True
COMP_v384,COMP,Composed,hard,11.66,11.02,11.02,True
COMP_v385,COMP,Composed,hard,1.95,2.23,1.95,False
COMP_v386,COMP,Composed,hard,272.67,55.93,55.93,True
COMP_v387,COMP,Composed,hard,11.84,11.69,11.69,True
COMP_v388,COMP,Composed,hard,9.04,9.46,9.04,True
COMP_v389,COMP,Composed,hard,102173.0,114170.0,102173.0,True
COMP_v390,COMP,Composed,hard,668.1,399.84,399.84,True
COMP_v391,COMP,Composed,hard,116.22,45.19,45.19,True
COMP_v392,COMP,Composed,hard,110055.0,101210.0,101210.0,True
COMP_v393,COMP,Composed,hard,4.9,5.04,4.9,True
COMP_v394,COMP,Composed,hard,101901.0,102187.0,101901.0,True
COMP_v395,COMP,Composed,hard,11.95,6.35,6.35,True
COMP_v396,COMP,Composed,hard,247.58,278.75,247.58,True
COMP_v397,COMP,Composed,hard,11.78,12.0,11.78,True
COMP_v398,COMP,Composed,hard,402.56,392.3,392.3,True
COMP_v399,COMP,Composed,hard,59.47,73.19,59.47,True
COMP_v400,COMP,Composed,hard,2.63,2.57,2.57,True
COMP_v402,COMP,Composed,hard,75.56,73.1,73.1,True
COMP_v401,COMP,Composed,hard,195.96,216.0,195.96,True
COMP_v403,COMP,Composed,hard,100731.0,123827.0,100731.0,True
COMP_v404,COMP,Composed,hard,2743.0,3520.0,2743.0,True
COMP_v405,COMP,Composed,hard,16.79,8.66,8.66,True
COMP_v406,COMP,Composed,hard,9.08,9.06,9.06,True
COMP_v407,COMP,Composed,hard,261.0,57.27,57.27,True
COMP_v408,COMP,Composed,hard,5.13,5.16,5.13,True
COMP_v409,COMP,Composed,hard,3514.07,3738.18,3514.07,True
COMP_v410,COMP,Composed,hard,106295.0,106869.0,106295.0,True
COMP_v411,COMP,Composed,hard,4.34,5.12,4.34,True
COMP_v413,COMP,Composed,hard,3478.55,3531.14,3478.55,True
COMP_v412,COMP,Composed,hard,436.82,381.64,381.64,True
COMP_v414,COMP,Composed,hard,143.75,92.4,92.4,True
COMP_v415,COMP,Composed,hard,73.75,2.35,2.35,True
COMP_v416,COMP,Composed,hard,13.18,5.72,5.72,True
COMP_v418,COMP,Composed,hard,116.3,48.41,48.41,True
COMP_v417,COMP,Composed,hard,338.17,260.73,260.73,True
COMP_v419,COMP,Composed,hard,13.28,13.66,13.28,True
COMP_v420,COMP,Composed,hard,12.05,11.94,11.94,True
COMP_v421,COMP,Composed,hard,90.13,93.11,90.13,True
COMP_v422,COMP,Composed,hard,278.42,275.85,275.85,True
COMP_v423,COMP,Composed,hard,5.44,3.97,3.97,True
COMP_v424,COMP,Composed,hard,286.41,282.76,282.76,True
COMP_v425,COMP,Composed,hard,4.87,4.86,4.86,True
COMP_v426,COMP,Composed,hard,11.49,12.32,11.49,True
COMP_v427,COMP,Composed,hard,284.34,273.33,273.33,True
COMP_v428,COMP,Composed,hard,6.83,1.85,1.85,False
COMP_v429,COMP,Composed,hard,16.0,6.47,6.47,True
COMP_v430,COMP,Composed,hard,12.95,4.99,4.99,True
COMP_v431,COMP,Composed,hard,116.43,62.66,62.66,True
COMP_v432,COMP,Composed,hard,139.57,141.28,139.57,True
COMP_v433,COMP,Composed,hard,6.88,1.92,1.92,False
COMP_v434,COMP,Composed,hard,8.24,8.66,8.24,True
COMP_v435,COMP,Composed,hard,872.75,635.84,635.84,True
COMP_v436,COMP,Composed,hard,68.93,75.61,68.93,True
COMP_v438,COMP,Composed,hard,49.17,36.78,36.78,True
COMP_v437,COMP,Composed,hard,353.49,351.24,351.24,True
COMP_v439,COMP,Composed,hard,30.03,10.99,10.99,True
COMP_v440,COMP,Composed,hard,275.67,65.71,65.71,True
COMP_v441,COMP,Composed,hard,204.09,170.0,170.0,True
COMP_v442,COMP,Composed,hard,20.04,18.09,18.09,True
COMP_v443,COMP,Composed,hard,145.83,56.64,56.64,True
COMP_v444,COMP,Composed,hard,54.11,52.55,52.55,True
COMP_v446,COMP,Composed,hard,6.47,7.56,6.47,True
COMP_v445,COMP,Composed,hard,288.29,286.33,286.33,True
COMP_v447,COMP,Composed,hard,98590.0,119806.0,98590.0,True
COMP_v448,COMP,Composed,hard,877.88,329.53,329.53,True
COMP_v449,COMP,Composed,hard,2863.0,3495.0,2863.0,True
COMP_v450,COMP,Composed,hard,382.41,391.54,382.41,True
COMP_v451,COMP,Composed,hard,913.83,668.92,668.92,True
COMP_v452,COMP,Composed,hard,9.19,9.24,9.19,True
COMP_v455,COMP,Composed,hard,8.35,8.77,8.35,True
COMP_v453,COMP,Composed,hard,94.89,96.31,94.89,True
COMP_v454,COMP,Composed,hard,436.86,357.17,357.17,True
COMP_v456,COMP,Composed,hard,124.53,64.85,64.85,True
COMP_v457,COMP,Composed,hard,104754.0,127881.0,104754.0,True
COMP_v458,COMP,Composed,hard,171.35,216.74,171.35,True
COMP_v459,COMP,Composed,hard,81.19,94.54,81.19,True
COMP_v460,COMP,Composed,hard,1.97,1.89,1.89,False
COMP_v461,COMP,Composed,hard,1273.5,2005.0,1273.5,True
COMP_v462,COMP,Composed,hard,96.35,100.93,96.35,True
COMP_v463,COMP,Composed,hard,368.12,280.69,280.69,True
COMP_v464,COMP,Composed,hard,7.57,8.64,7.57,True
COMP_v465,COMP,Composed,hard,82.0,78.01,78.01,True
COMP_v466,COMP,Composed,hard,30.02,34.34,30.02,True
COMP_v467,COMP,Composed,hard,3.3,5.71,3.3,True
COMP_v468,COMP,Composed,hard,109.8,91.2,91.2,True
COMP_v469,COMP,Composed,hard,78.63,140.56,78.63,True
COMP_v470,COMP,Composed,hard,2835.0,5050.0,2835.0,True
COMP_v471,COMP,Composed,hard,76.13,143.15,76.13,True
COMP_v472,COMP,Composed,hard,6.81,7.2,6.81,True
COMP_v473,COMP,Composed,hard,142.83,53.6,53.6,True
COMP_v474,COMP,Composed,hard,52.42,49.85,49.85,True
COMP_v475,COMP,Composed,hard,5.4,4.58,4.58,True
COMP_v476,COMP,Composed,hard,128.67,64.53,64.53,True
COMP_v477,COMP,Composed,hard,16.95,19.72,16.95,True
COMP_v478,COMP,Composed,hard,98679.0,510941.0,98679.0,True
COMP_v479,COMP,Composed,hard,101520.0,628934.0,101520.0,True
COMP_v482,COMP,Composed,hard,2.74,4.86,2.74,True
COMP_v483,COMP,Composed,hard,117.37,137.18,117.37,True
COMP_v480,COMP,Composed,hard,215.36,259.18,215.36,True
COMP_v481,COMP,Composed,hard,2.06,2.54,2.06,True
COMP_v484,COMP,Composed,hard,4.93,7.46,4.93,True
COMP_v485,COMP,Composed,hard,12.67,17.66,12.67,True
COMP_v486,COMP,Composed,hard,10.66,3.63,3.63,True
COMP_v488,COMP,Composed,hard,120.04,61.85,61.85,True
COMP_v489,COMP,Composed,hard,1012.2,490.57,490.57,True
COMP_v487,COMP,Composed,hard,200.18,151.09,151.09,True
COMP_v490,COMP,Composed,hard,116.52,98.21,98.21,True
COMP_v491,COMP,Composed,hard,95.06,142.72,95.06,True
COMP_v493,COMP,Composed,hard,4329.4,880.25,880.25,True
COMP_v492,COMP,Composed,hard,2.47,1.9,1.9,False
COMP_v494,COMP,Composed,hard,110.58,74.73,74.73,True
COMP_v496,COMP,Composed,hard,48.67,69.86,48.67,True
COMP_v495,COMP,Composed,hard,433.03,586.83,433.03,True
COMP_v497,COMP,Composed,hard,702.23,454.4,454.4,True
COMP_v498,COMP,Composed,hard,29081.43,93.53,93.53,True
COMP_v499,COMP,Composed,hard,96887.0,120277.0,96887.0,True
COMP_v500,COMP,Composed,hard,43.21,30.87,30.87,True
COMP_v501,COMP,Composed,hard,269.0,56.57,56.57,True
COMP_v502,COMP,Composed,hard,123.14,61.73,61.73,True
COMP_v503,COMP,Composed,hard,2.83,2.71,2.71,True
COMP_v504,COMP,Composed,hard,3253.61,3323.14,3253.61,True
COMP_v505,COMP,Composed,hard,36.85,20.28,20.28,True
COMP_v506,COMP,Composed,hard,78.1,76.73,76.73,True
COMP_v507,COMP,Composed,hard,381.19,418.81,381.19,True
COMP_v508,COMP,Composed,hard,95136.0,113274.0,95136.0,True
COMP_v509,COMP,Composed,hard,2710.0,3388.0,2710.0,True
COMP_v510,COMP,Composed,hard,114.66,61.34,61.34,True
COMP_v511,COMP,Composed,hard,72.07,72.49,72.07,True
COMP_v512,COMP,Composed,hard,2.62,3.91,2.62,True
COMP_v513,COMP,Composed,hard,205.44,112.43,112.43,True
COMP_v514,COMP,Composed,hard,78.03,76.98,76.98,True
COMP_v515,COMP,Composed,hard,14.98,8.49,8.49,True
COMP_v516,COMP,Composed,hard,6.63,7.65,6.63,True
COMP_v517,COMP,Composed,hard,11.47,11.64,11.47,True
COMP_v518,COMP,Composed,hard,8.15,2.0,2.0,False
COMP_v519,COMP,Composed,hard,14.78,14.81,14.78,True
COMP_v520,COMP,Composed,hard,324.18,290.25,290.25,True
COMP_v521,COMP,Composed,hard,3053.0,3426.0,3053.0,True
COMP_v522,COMP,Composed,hard,47.22,30.14,30.14,True
COMP_v523,COMP,Composed,hard,53.27,52.74,52.74,True
COMP_v524,COMP,Composed,hard,2762.0,3449.0,2762.0,True
COMP_v526,COMP,Composed,hard,8.07,8.53,8.07,True
COMP_v525,COMP,Composed,hard,11.05,6.39,6.39,True
COMP_v527,COMP,Composed,hard,64.25,59.26,59.26,True
COMP_v528,COMP,Composed,hard,2761.0,3429.0,2761.0,True
COMP_v529,COMP,Composed,hard,398.57,408.34,398.57,True
COMP_v530,COMP,Composed,hard,94.47,94.34,94.34,True
COMP_v532,COMP,Composed,hard,13.94,13.22,13.22,True
COMP_v531,COMP,Composed,hard,426.56,392.55,392.55,True
COMP_v533,COMP,Composed,hard,7.46,2.57,2.57,True
COMP_v534,COMP,Composed,hard,2.73,2.53,2.53,True
COMP_v536,COMP,Composed,hard,61.83,44.64,44.64,True
COMP_v535,COMP,Composed,hard,2.0,1.99,1.99,False
COMP_v538,COMP,Composed,hard,94.39,92.65,92.65,True
COMP_v537,COMP,Composed,hard,354.36,326.37,326.37,True
COMP_v539,COMP,Composed,hard,4.99,4.9,4.9,True
COMP_v540,COMP,Composed,hard,7.39,2.8,2.8,True
COMP_v541,COMP,Composed,hard,16.83,14.92,14.92,True
COMP_v542,COMP,Composed,hard,4.92,4.84,4.84,True
COMP_v544,COMP,Composed,hard,869.36,173.45,173.45,True
COMP_v543,COMP,Composed,hard,13.6,6.06,6.06,True
COMP_v545,COMP,Composed,hard,111.68,63.55,63.55,True
COMP_v546,COMP,Composed,hard,263.67,50.36,50.36,True
COMP_v547,COMP,Composed,hard,3054.0,3391.0,3054.0,True
COMP_v548,COMP,Composed,hard,402.08,413.79,402.08,True
COMP_v549,COMP,Composed,hard,123.36,229.4,123.36,True
COMP_v550,COMP,Composed,hard,279.2,273.38,273.38,True
COMP_v551,COMP,Composed,hard,4.5,3.55,3.55,True
COMP_v552,COMP,Composed,hard,2.93,2.57,2.57,True
COMP_v553,COMP,Composed,hard,406.3,388.64,388.64,True
COMP_v554,COMP,Composed,hard,10.63,10.7,10.63,True
COMP_v555,COMP,Composed,hard,268.64,280.22,268.64,True
COMP_v556,COMP,Composed,hard,2906.0,3506.0,2906.0,True
COMP_v557,COMP,Composed,hard,1.99,1.99,1.99,False
COMP_v558,COMP,Composed,hard,190.9,228.56,190.9,True
COMP_v559,COMP,Composed,hard,6.73,1.85,1.85,False
COMP_v561,COMP,Composed,hard,120.46,87.39,87.39,True
COMP_v560,COMP,Composed,hard,172.78,211.89,172.78,True
COMP_v562,COMP,Composed,hard,6.18,3.48,3.48,True
COMP_v563,COMP,Composed,hard,11.28,11.62,11.28,True
COMP_v564,COMP,Composed,hard,94332.0,108800.0,94332.0,True
COMP_v565,COMP,Composed,hard,94149.0,112635.0,94149.0,True
COMP_v566,COMP,Composed,hard,7.87,2.63,2.63,True
COMP_v567,COMP,Composed,hard,8.0,2.09,2.09,True
COMP_v568,COMP,Composed,hard,689.34,717.59,689.34,True
COMP_v569,COMP,Composed,hard,46.95,30.7,30.7,True
COMP_v570,COMP,Composed,hard,7.65,2.68,2.68,True
COMP_v571,COMP,Composed,hard,49.2,50.82,49.2,True
COMP_v572,COMP,Composed,hard,2664.96,3498.62,2664.96,True
COMP_v573,COMP,Composed,hard,50.02,42.7,42.7,True
COMP_v574,COMP,Composed,hard,7.57,2.45,2.45,True
COMP_v575,COMP,Composed,hard,10.35,8.7,8.7,True
COMP_v577,COMP,Composed,hard,4.21,3.74,3.74,True
COMP_v576,COMP,Composed,hard,197.41,202.94,197.41,True
COMP_v578,COMP,Composed,hard,329.81,333.7,329.81,True
COMP_v579,COMP,Composed,hard,47.15,29.96,29.96,True
COMP_v580,COMP,Composed,hard,106784.0,96411.0,96411.0,True
COMP_v581,COMP,Composed,hard,124.75,147.08,124.75,True
COMP_v582,COMP,Composed,hard,8.9,5.97,5.97,True
COMP_v583,COMP,Composed,hard,279.37,281.79,279.37,True
COMP_v584,COMP,Composed,hard,138.67,57.0,57.0,True
COMP_v585,COMP,Composed,hard,92.71,92.83,92.71,True
COMP_v586,COMP,Composed,hard,31.78,33.11,31.78,True
COMP_v587,COMP,Composed,hard,82.77,93.3,82.77,True
COMP_v588,COMP,Composed,hard,8.29,8.38,8.29,True
COMP_v589,COMP,Composed,hard,20.92,40.74,20.92,True
COMP_v590,COMP,Composed,hard,133.0,131.87,131.87,True
COMP_v591,COMP,Composed,hard,94173.0,113755.0,94173.0,True
COMP_v592,COMP,Composed,hard,393.51,399.68,393.51,True
COMP_v593,COMP,Composed,hard,284.09,287.42,284.09,True
COMP_v594,COMP,Composed,hard,3634.91,3589.67,3589.67,True
COMP_v595,COMP,Composed,hard,5.53,3.7,3.7,True
COMP_v596,COMP,Composed,hard,7.95,2.75,2.75,True
COMP_v597,COMP,Composed,hard,116.34,62.2,62.2,True
COMP_v598,COMP,Composed,hard,1.99,1.99,1.99,False
COMP_v599,COMP,Composed,hard,134.25,96.0,96.0,True
COMP_v600,COMP,Composed,hard,57.52,30.34,30.34,True
COMP_v601,COMP,Composed,hard,13.74,6.45,6.45,True
COMP_v602,COMP,Composed,hard,213.75,170.73,170.73,True
COMP_v603,COMP,Composed,hard,1.95,1.97,1.95,False
COMP_v604,COMP,Composed,hard,80.47,72.29,72.29,True
COMP_v605,COMP,Composed,hard,384.23,384.39,384.23,True
COMP_v606,COMP,Composed,hard,105.83,137.78,105.83,True
COMP_v607,COMP,Composed,hard,11.96,12.26,11.96,True
COMP_v608,COMP,Composed,hard,1.98,1.98,1.98,False
COMP_v610,COMP,Composed,hard,2829.0,3497.0,2829.0,True
COMP_v611,COMP,Composed,hard,94835.0,117334.0,94835.0,True
COMP_v609,COMP,Composed,hard,337.38,356.04,337.38,True
COMP_v612,COMP,Composed,hard,2.81,2.79,2.79,True
COMP_v613,COMP,Composed,hard,8.04,8.34,8.04,True
COMP_v614,COMP,Composed,hard,191.1,191.2,191.1,True
COMP_v615,COMP,Composed,hard,13.71,16.63,13.71,True
COMP_v616,COMP,Composed,hard,211.44,191.8,191.8,True
COMP_v617,COMP,Composed,hard,107723.0,101242.0,101242.0,True
COMP_v618,COMP,Composed,hard,78.57,77.97,77.97,True
COMP_v619,COMP,Composed,hard,58.42,69.98,58.42,True
COMP_v620,COMP,Composed,hard,117.55,62.04,62.04,True
COMP_v621,COMP,Composed,hard,6.81,2.26,2.26,True
COMP_v622,COMP,Composed,hard,429.2,406.29,406.29,True
COMP_v623,COMP,Composed,hard,2.71,2.71,2.71,True
COMP_v624,COMP,Composed,hard,747.67,484.97,484.97,True
COMP_v625,COMP,Composed,hard,78.47,73.86,73.86,True
COMP_v626,COMP,Composed,hard,118.88,65.21,65.21,True
COMP_v627,COMP,Composed,hard,124.2,72.67,72.67,True
COMP_v628,COMP,Composed,hard,70.02,77.35,70.02,True
COMP_v629,COMP,Composed,hard,89.83,93.48,89.83,True
COMP_v630,COMP,Composed,hard,8.8,8.45,8.45,True
COMP_v631,COMP,Composed,hard,10.67,5.87,5.87,True
COMP_v632,COMP,Composed,hard,2.67,2.67,2.67,True
COMP_v634,COMP,Composed,hard,54.8,36.88,36.88,True
COMP_v633,COMP,Composed,hard,387.64,467.4,387.64,True
COMP_v635,COMP,Composed,hard,95.53,94.86,94.86,True
COMP_v636,COMP,Composed,hard,93.42,93.68,93.42,True
COMP_v637,COMP,Composed,hard,14.12,14.35,14.12,True
COMP_v638,COMP,Composed,hard,120.08,63.45,63.45,True
COMP_v639,COMP,Composed,hard,4.0,65.47,4.0,True
COMP_v640,COMP,Composed,hard,2603.0,865.5,865.5,True
COMP_v642,COMP,Composed,hard,9.34,4.13,4.13,True
COMP_v641,COMP,Composed,hard,158.58,159.25,158.58,True
COMP_v643,COMP,Composed,hard,204.3,146.64,146.64,True
COMP_v644,COMP,Composed,hard,7.78,8.14,7.78,True
COMP_v645,COMP,Composed,hard,6.03,4.87,4.87,True
COMP_v646,COMP,Composed,hard,10.45,10.37,10.37,True
COMP_v647,COMP,Composed,hard,2539.0,3513.0,2539.0,True
COMP_v648,COMP,Composed,hard,16.77,14.93,14.93,True
COMP_v650,COMP,Composed,hard,5.16,5.14,5.14,True
COMP_v649,COMP,Composed,hard,93.81,92.55,92.55,True
COMP_v653,COMP,Composed,hard,344.24,310.07,310.07,True
COMP_v651,COMP,Composed,hard,420.17,426.66,420.17,True
COMP_v652,COMP,Composed,hard,318.31,350.59,318.31,True
COMP_v654,COMP,Composed,hard,14.1,14.4,14.1,True
COMP_v655,COMP,Composed,hard,92.74,93.34,92.74,True
COMP_v656,COMP,Composed,hard,78.5,61.55,61.55,True
COMP_v658,COMP,Composed,hard,5.08,5.0,5.0,True
COMP_v657,COMP,Composed,hard,414.55,417.0,414.55,True
COMP_v659,COMP,Composed,hard,103.33,109.5,103.33,True
COMP_v660,COMP,Composed,hard,14.18,8.11,8.11,True
COMP_v661,COMP,Composed,hard,102236.0,96033.0,96033.0,True
COMP_v662,COMP,Composed,hard,1.96,1.9,1.9,False
COMP_v663,COMP,Composed,hard,2.76,2.58,2.58,True
COMP_v664,COMP,Composed,hard,31.89,21.97,21.97,True
COMP_v665,COMP,Composed,hard,2803.0,3117.0,2803.0,True
COMP_v666,COMP,Composed,hard,1.97,1.96,1.96,False
COMP_v667,COMP,Composed,hard,10.69,10.81,10.69,True
COMP_v668,COMP,Composed,hard,194.82,190.9,190.9,True
COMP_v669,COMP,Composed,hard,45.69,47.28,45.69,True
COMP_v670,COMP,Composed,hard,9.37,9.08,9.08,True
COMP_v671,COMP,Composed,hard,402.72,393.82,393.82,True
COMP_v672,COMP,Composed,hard,268.2,282.8,268.2,True
COMP_v673,COMP,Composed,hard,92.7,93.44,92.7,True
COMP_v674,COMP,Composed,hard,98.08,85.64,85.64,True
COMP_v675,COMP,Composed,hard,343.65,450.87,343.65,True
COMP_v676,COMP,Composed,hard,233.11,310.7,233.11,True
COMP_v677,COMP,Composed,hard,339.73,325.07,325.07,True
COMP_v678,COMP,Composed,hard,394.85,399.9,394.85,True
COMP_v679,COMP,Composed,hard,89.08,123.44,89.08,True
COMP_v680,COMP,Composed,hard,6.8,1.64,1.64,False
COMP_v682,COMP,Composed,hard,2758.0,3504.0,2758.0,True
COMP_v683,COMP,Composed,hard,76.43,81.42,76.43,True
COMP_v681,COMP,Composed,hard,413.96,416.92,413.96,True
COMP_v684,COMP,Composed,hard,2.64,2.59,2.59,True
COMP_v685,COMP,Composed,hard,14.18,7.75,7.75,True
COMP_v686,COMP,Composed,hard,7.95,2.55,2.55,True
COMP_v687,COMP,Composed,hard,191.1,227.56,191.1,True
COMP_v688,COMP,Composed,hard,337.89,414.26,337.89,True
COMP_v689,COMP,Composed,hard,267.0,56.5,56.5,True
COMP_v690,COMP,Composed,hard,260.0,82.8,82.8,True
COMP_v691,COMP,Composed,hard,92.45,95.12,92.45,True
COMP_v692,COMP,Composed,hard,14.72,7.44,7.44,True
COMP_v693,COMP,Composed,hard,68.01,71.96,68.01,True
COMP_v694,COMP,Composed,hard,2.29,1.95,1.95,False
COMP_v695,COMP,Composed,hard,47.73,31.13,31.13,True
COMP_v696,COMP,Composed,hard,82.58,85.69,82.58,True
COMP_v697,COMP,Composed,hard,97.07,77.89,77.89,True
COMP_v698,COMP,Composed,hard,211.33,193.1,193.1,True
COMP_v699,COMP,Composed,hard,135.75,98.5,98.5,True
DS-1_v000,DS-1,Data Structure,hard,121.31,173.12,121.31,True
DS-1_v001,DS-1,Data Structure,hard,75.0,75.0,75.0,True
DS-1_v002,DS-1,Data Structure,hard,50.12,73.94,50.12,True
DS-1_v003,DS-1,Data Structure,hard,53.83,52.08,52.08,True
DS-1_v004,DS-1,Data Structure,hard,112.09,103.75,103.75,True
DS-1_v005,DS-1,Data Structure,hard,80.13,75.12,75.12,True
DS-1_v006,DS-1,Data Structure,hard,103.33,113.82,103.33,True
DS-1_v007,DS-1,Data Structure,hard,137.22,86.14,86.14,True
DS-1_v008,DS-1,Data Structure,hard,265.23,186.55,186.55,True
DS-1_v009,DS-1,Data Structure,hard,224.6,291.14,224.6,True
DS-1_v010,DS-1,Data Structure,hard,154.25,128.54,128.54,True
DS-1_v011,DS-1,Data Structure,hard,69.11,57.55,57.55,True
DS-1_v012,DS-1,Data Structure,hard,183.66,196.33,183.66,True
DS-1_v013,DS-1,Data Structure,hard,61.8,56.27,56.27,True
DS-1_v014,DS-1,Data Structure,hard,147.59,156.94,147.59,True
DS-2_v000,DS-2,Data Structure,hard,4.81,4.24,4.24,True
DS-2_v001,DS-2,Data Structure,hard,5.59,5.13,5.13,True
DS-2_v002,DS-2,Data Structure,hard,3.68,3.92,3.68,True
DS-2_v003,DS-2,Data Structure,hard,5.89,5.39,5.39,True
DS-2_v004,DS-2,Data Structure,hard,5.23,5.17,5.17,True
DS-2_v005,DS-2,Data Structure,hard,3.57,3.77,3.57,True
DS-2_v006,DS-2,Data Structure,hard,3.73,3.89,3.73,True
DS-2_v007,DS-2,Data Structure,hard,4.75,4.81,4.75,True
DS-2_v008,DS-2,Data Structure,hard,3.55,3.68,3.55,True
DS-2_v009,DS-2,Data Structure,hard,4.63,4.85,4.63,True
DS-2_v010,DS-2,Data Structure,hard,4.76,4.81,4.76,True
DS-2_v011,DS-2,Data Structure,hard,3.81,3.19,3.19,True
DS-2_v012,DS-2,Data Structure,hard,3.46,4.43,3.46,True
DS-2_v013,DS-2,Data Structure,hard,5.21,5.5,5.21,True
DS-2_v014,DS-2,Data Structure,hard,5.92,5.95,5.92,True
DS-3_v000,DS-3,Data Structure,medium,2.46,2.68,2.46,True
DS-3_v003,DS-3,Data Structure,medium,5.78,2.22,2.22,True
DS-3_v001,DS-3,Data Structure,medium,2.32,2.02,2.02,True
DS-3_v002,DS-3,Data Structure,medium,6.28,3.3,3.3,True
DS-3_v004,DS-3,Data Structure,medium,2.09,2.08,2.08,True
DS-3_v005,DS-3,Data Structure,medium,2.45,2.42,2.42,True
DS-3_v006,DS-3,Data Structure,medium,0.9,1.39,0.9,False
DS-3_v007,DS-3,Data Structure,medium,3.33,2.11,2.11,True
DS-3_v010,DS-3,Data Structure,medium,1.36,1.41,1.36,False
DS-3_v008,DS-3,Data Structure,medium,3.63,2.78,2.78,True
DS-3_v009,DS-3,Data Structure,medium,2.81,2.58,2.58,True
DS-3_v011,DS-3,Data Structure,medium,1.31,1.33,1.31,False
DS-3_v012,DS-3,Data Structure,medium,2.28,2.1,2.1,True
DS-3_v013,DS-3,Data Structure,medium,4.75,2.47,2.47,True
DS-3_v014,DS-3,Data Structure,medium,1.27,1.26,1.26,False
