variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v209,COMP,Composed,hard,False,2.0,9.922,2.021,4.91,True,8.129,0.998,8.15,True,7.774,1.018,7.64,True,7.402,1.114,6.64,True,7.702,1.106,6.96,True
COMP_v210,COMP,Composed,hard,False,2.0,2.431,0.044,55.25,True,0.795,0.003,265.0,True,0.777,0.003,259.0,True,0.811,0.003,270.33,True,0.817,0.003,272.33,True
COMP_v211,COMP,Composed,hard,False,2.0,4.402,0.033,133.39,True,1.937,0.017,113.94,True,2.143,0.015,142.87,True,1.9,0.015,126.67,True,2.527,0.02,126.35,True
COMP_v212,COMP,Composed,hard,False,2.0,4.434,0.027,164.22,True,1.995,0.011,181.36,True,2.138,0.014,152.71,True,2.003,0.01,200.3,True,1.997,0.011,181.55,True
COMP_v213,COMP,Composed,hard,False,2.0,1086.19,6.661,163.07,True,294.319,1.075,273.79,True,312.968,1.101,284.26,True,315.796,1.105,285.79,True,318.736,1.151,276.92,True
COMP_v214,COMP,Composed,hard,False,2.0,727.328,6.703,108.51,True,638.705,1.611,396.46,True,623.215,1.451,429.51,True,634.877,1.445,439.36,True,625.202,1.494,418.48,True
COMP_v215,COMP,Composed,hard,False,2.0,25.309,8.863,2.86,True,9.321,1.142,8.16,True,9.227,0.578,15.96,True,9.552,1.453,6.57,True,9.137,1.099,8.31,True
COMP_v216,COMP,Composed,hard,False,2.0,4.641,0.028,165.75,True,2.01,0.01,201.0,True,2.007,0.01,200.7,True,2.064,0.014,147.43,True,2.064,0.011,187.64,True
COMP_v217,COMP,Composed,hard,False,2.0,34.024,9.573,3.55,True,22.614,3.189,7.09,True,23.284,3.251,7.16,True,22.133,3.113,7.11,True,23.37,3.716,6.29,True
COMP_v218,COMP,Composed,hard,False,2.0,4.769,0.029,164.45,True,1.996,0.01,199.6,True,2.001,0.013,153.92,True,2.057,0.011,187.0,True,2.058,0.01,205.8,True
COMP_v219,COMP,Composed,hard,False,2.0,16.89,1.765,9.57,True,17.266,1.166,14.81,True,22.101,1.462,15.12,True,17.215,0.392,43.92,True,18.997,1.32,14.39,True
COMP_v220,COMP,Composed,hard,False,2.0,26.589,7.378,3.6,True,8.912,1.057,8.43,True,9.091,0.592,15.36,True,9.873,1.204,8.2,True,9.026,1.021,8.84,True
COMP_v221,COMP,Composed,hard,False,2.0,52.391,1.729,30.3,True,42.498,0.808,52.6,True,44.408,0.801,55.44,True,49.7,0.435,114.25,True,46.65,0.831,56.14,True
COMP_v222,COMP,Composed,hard,False,2.0,24.357,6.133,3.97,True,9.57,1.12,8.54,True,9.489,1.044,9.09,True,8.91,1.534,5.81,True,9.098,0.984,9.25,True
COMP_v223,COMP,Composed,hard,False,2.0,205.672,0.001,205672.0,True,94.887,0.0,94887.0,True,91.011,0.001,91011.0,True,90.973,0.0,90973.0,True,92.537,0.0,92537.0,True
COMP_v224,COMP,Composed,hard,False,2.0,28.289,8.86,3.19,True,13.642,1.626,8.39,True,12.662,1.616,7.84,True,13.541,1.585,8.54,True,13.262,1.634,8.12,True
COMP_v225,COMP,Composed,hard,False,2.0,6.475,1.079,6.0,True,7.589,0.204,37.2,True,7.329,0.197,37.2,True,7.404,0.21,35.26,True,7.563,0.19,39.81,True
COMP_v226,COMP,Composed,hard,False,2.0,2.002,0.045,44.49,True,0.838,0.003,279.33,True,0.792,0.003,264.0,True,0.796,0.002,398.0,True,0.995,0.004,248.75,True
COMP_v227,COMP,Composed,hard,False,2.0,6.405,1.004,6.38,True,7.743,0.294,26.34,True,7.441,0.215,34.61,True,7.819,0.213,36.71,True,8.12,0.214,37.94,True
COMP_v228,COMP,Composed,hard,False,2.0,186.228,0.0,186228.0,True,98.046,0.001,98046.0,True,90.569,0.0,90569.0,True,112.255,0.0,112255.0,True,105.766,0.0,105766.0,True
COMP_v229,COMP,Composed,hard,False,2.0,982.724,12.686,77.47,True,486.06,2.354,206.48,True,479.751,2.366,202.77,True,477.145,2.265,210.66,True,488.298,2.265,215.58,True
COMP_v230,COMP,Composed,hard,False,2.0,760.303,7.194,105.69,True,632.38,1.566,403.82,True,626.271,1.497,418.35,True,632.934,1.546,409.4,True,638.277,1.71,373.26,True
COMP_v231,COMP,Composed,hard,False,2.0,780.067,6.497,120.07,True,628.94,1.455,432.26,True,628.147,1.506,417.1,True,636.493,1.507,422.36,True,626.655,1.519,412.54,True
COMP_v232,COMP,Composed,hard,False,2.0,288.43,1.03,280.03,True,233.359,0.629,371.0,True,227.628,0.597,381.29,True,214.383,0.128,1674.87,True,224.57,0.573,391.92,True
COMP_v233,COMP,Composed,hard,False,2.0,1.549,0.463,3.35,True,1.153,0.134,8.6,True,1.096,0.11,9.96,True,1.072,0.108,9.93,True,1.128,0.127,8.88,True
COMP_v234,COMP,Composed,hard,False,2.0,4.825,0.037,130.41,True,2.065,0.017,121.47,True,2.093,0.02,104.65,True,2.061,0.017,121.24,True,2.057,0.015,137.13,True
COMP_v235,COMP,Composed,hard,False,2.0,2.241,0.049,45.73,True,0.836,0.003,278.67,True,0.835,0.003,278.33,True,0.845,0.003,281.67,True,0.839,0.004,209.75,True
COMP_v236,COMP,Composed,hard,False,2.0,6.904,1.781,3.88,True,7.134,1.069,6.67,True,7.556,1.089,6.94,True,7.366,0.974,7.56,True,7.644,1.046,7.31,True
COMP_v237,COMP,Composed,hard,False,2.0,25.936,9.036,2.87,True,14.034,1.754,8.0,True,12.899,1.518,8.5,True,13.675,1.654,8.27,True,12.712,1.487,8.55,True
COMP_v238,COMP,Composed,hard,False,2.0,6.602,1.092,6.05,True,7.458,0.191,39.05,True,7.116,0.171,41.61,True,7.591,0.21,36.15,True,7.261,0.167,43.48,True
COMP_v239,COMP,Composed,hard,False,2.0,4.779,0.029,164.79,True,1.964,0.01,196.4,True,2.008,0.01,200.8,True,1.941,0.01,194.1,True,1.933,0.01,193.3,True
COMP_v240,COMP,Composed,hard,False,2.0,90.552,38.602,2.35,True,58.558,1.549,37.8,True,58.805,1.275,46.12,True,59.617,2.237,26.65,True,59.592,2.294,25.98,True
COMP_v241,COMP,Composed,hard,False,2.0,6.25,1.421,4.4,True,6.892,0.666,10.35,True,6.98,0.652,10.71,True,7.081,0.679,10.43,True,7.633,0.716,10.66,True
COMP_v242,COMP,Composed,hard,False,2.0,25.767,8.149,3.16,True,11.744,2.784,4.22,True,13.36,5.337,2.5,True,11.91,2.795,4.26,True,11.554,2.221,5.2,True
COMP_v243,COMP,Composed,hard,False,2.0,12.369,1.407,8.79,True,14.79,1.138,13.0,True,14.443,1.049,13.77,True,15.967,0.248,64.38,True,23.414,1.556,15.05,True
COMP_v244,COMP,Composed,hard,False,2.0,1157.121,5.996,192.98,True,303.993,1.069,284.37,True,295.816,1.042,283.89,True,304.454,1.066,285.6,True,304.155,1.088,279.55,True
COMP_v245,COMP,Composed,hard,False,2.0,25.364,8.591,2.95,True,13.894,1.738,7.99,True,14.504,1.788,8.11,True,13.848,1.726,8.02,True,14.094,1.696,8.31,True
COMP_v246,COMP,Composed,hard,False,2.0,8.933,1.802,4.96,True,8.535,1.043,8.18,True,9.829,1.113,8.83,True,8.531,1.07,7.97,True,10.649,1.207,8.82,True
COMP_v247,COMP,Composed,hard,False,2.0,196.512,0.0,196512.0,True,93.873,0.0,93873.0,True,92.042,0.0,92042.0,True,96.058,0.001,96058.0,True,98.036,0.0,98036.0,True
COMP_v248,COMP,Composed,hard,False,2.0,185.372,0.001,185372.0,True,97.698,0.0,97698.0,True,97.631,0.0,97631.0,True,95.435,0.0,95435.0,True,97.954,0.001,97954.0,True
COMP_v249,COMP,Composed,hard,False,2.0,55.262,1.875,29.47,True,45.313,0.773,58.62,True,48.007,0.935,51.34,True,43.655,0.424,102.96,True,49.366,0.854,57.81,True
COMP_v250,COMP,Composed,hard,False,2.0,713.662,9.557,74.67,True,618.584,2.839,217.89,True,618.913,2.817,219.71,True,636.283,3.333,190.9,True,623.411,2.947,211.54,True
COMP_v251,COMP,Composed,hard,False,2.0,50.837,0.928,54.78,True,43.836,0.526,83.34,True,44.539,0.547,81.42,True,45.336,0.066,686.91,True,47.832,0.565,84.66,True
COMP_v252,COMP,Composed,hard,False,2.0,6.565,1.047,6.27,True,7.873,0.242,32.53,True,7.806,0.211,37.0,True,7.337,0.194,37.82,True,8.324,0.266,31.29,True
COMP_v253,COMP,Composed,hard,False,2.0,10.41,2.204,4.72,True,9.449,1.199,7.88,True,8.446,1.055,8.01,True,11.732,1.386,8.46,True,10.141,1.234,8.22,True
COMP_v254,COMP,Composed,hard,False,2.0,2.388,0.853,2.8,True,1.402,0.516,2.72,True,1.242,0.38,3.27,True,1.303,0.451,2.89,True,1.384,0.397,3.49,True
COMP_v255,COMP,Composed,hard,False,2.0,977.281,10.662,91.66,True,447.576,2.264,197.69,True,440.127,2.323,189.46,True,456.665,2.096,217.87,True,455.547,2.279,199.89,True
COMP_v256,COMP,Composed,hard,False,2.0,7.376,1.252,5.89,True,7.475,0.599,12.48,True,7.475,0.605,12.36,True,7.535,0.214,35.21,True,7.84,0.654,11.99,True
COMP_v257,COMP,Composed,hard,False,2.0,2.046,0.048,42.62,True,0.643,0.006,107.17,True,0.518,0.004,129.5,True,0.549,0.004,137.25,True,0.694,0.006,115.67,True
COMP_v258,COMP,Composed,hard,False,2.0,5.685,0.001,5685.0,True,3.054,0.001,3054.0,True,2.742,0.001,2742.0,True,2.574,0.001,2574.0,True,2.888,0.001,2888.0,True
COMP_v259,COMP,Composed,hard,False,2.0,52.601,0.969,54.28,True,48.338,0.58,83.34,True,40.165,0.559,71.85,True,41.627,0.133,312.98,True,47.489,0.576,82.45,True
COMP_v260,COMP,Composed,hard,False,2.0,2.166,0.048,45.12,True,0.551,0.004,137.75,True,0.541,0.005,108.2,True,0.64,0.005,128.0,True,1.267,0.007,181.0,True
COMP_v261,COMP,Composed,hard,False,2.0,5.37,0.001,5370.0,True,2.84,0.001,2840.0,True,2.932,0.001,2932.0,True,2.914,0.0,2914.0,True,2.899,0.001,2899.0,True
COMP_v262,COMP,Composed,hard,False,2.0,26.871,8.307,3.23,True,11.469,2.307,4.97,True,11.541,2.091,5.52,True,11.865,2.308,5.14,True,11.852,2.16,5.49,True
COMP_v263,COMP,Composed,hard,False,2.0,717.77,9.768,73.48,True,605.394,2.96,204.53,True,637.544,3.117,204.54,True,610.381,2.911,209.68,True,623.673,3.22,193.69,True
COMP_v264,COMP,Composed,hard,False,2.0,96.946,48.026,2.02,True,58.696,30.184,1.94,False,58.994,30.546,1.93,False,59.418,1.535,38.71,True,59.093,30.251,1.95,False
COMP_v265,COMP,Composed,hard,False,2.0,4.959,0.028,177.11,True,1.9,0.009,211.11,True,2.06,0.011,187.27,True,2.005,0.01,200.5,True,2.007,0.01,200.7,True
COMP_v266,COMP,Composed,hard,False,2.0,174.01,0.001,174010.0,True,96.413,0.001,96413.0,True,101.623,0.0,101623.0,True,91.539,0.0,91539.0,True,97.799,0.001,97799.0,True
COMP_v267,COMP,Composed,hard,False,2.0,1157.08,6.169,187.56,True,296.153,1.073,276.0,True,320.001,1.133,282.44,True,305.133,1.051,290.33,True,322.739,1.175,274.67,True
COMP_v268,COMP,Composed,hard,False,2.0,2.373,0.861,2.76,True,1.408,0.486,2.9,True,1.252,0.51,2.45,True,1.311,0.485,2.7,True,1.486,0.501,2.97,True
COMP_v269,COMP,Composed,hard,False,2.0,1.805,0.46,3.92,True,1.16,0.231,5.02,True,1.158,0.243,4.77,True,1.119,0.153,7.31,True,1.177,0.242,4.86,True
COMP_v270,COMP,Composed,hard,False,2.0,5.881,1.396,4.21,True,7.733,0.728,10.62,True,7.442,0.747,9.96,True,7.248,0.676,10.72,True,7.4,0.755,9.8,True
COMP_v271,COMP,Composed,hard,False,2.0,192.272,0.0,192272.0,True,98.507,0.0,98507.0,True,96.306,0.0,96306.0,True,102.283,0.001,102283.0,True,93.412,0.0,93412.0,True
COMP_v272,COMP,Composed,hard,False,2.0,711.719,6.021,118.21,True,608.973,1.443,422.02,True,615.896,1.506,408.96,True,632.3,1.566,403.77,True,616.609,1.389,443.92,True
COMP_v273,COMP,Composed,hard,False,2.0,7.199,1.145,6.29,True,8.464,0.238,35.56,True,8.219,0.236,34.83,True,7.123,0.172,41.41,True,10.751,0.444,24.21,True
COMP_v274,COMP,Composed,hard,False,2.0,198.906,0.001,198906.0,True,96.221,0.0,96221.0,True,96.146,0.0,96146.0,True,96.966,0.0,96966.0,True,98.557,0.0,98557.0,True
COMP_v275,COMP,Composed,hard,False,2.0,723.872,6.087,118.92,True,634.448,1.399,453.5,True,680.453,1.333,510.47,True,631.044,1.463,431.34,True,635.401,1.383,459.44,True
COMP_v276,COMP,Composed,hard,False,2.0,9.552,1.449,6.59,True,9.494,0.794,11.96,True,8.606,0.726,11.85,True,9.458,0.503,18.8,True,9.99,0.847,11.79,True
COMP_v277,COMP,Composed,hard,False,2.0,194.13,0.0,194130.0,True,99.65,0.0,99650.0,True,97.0,0.0,97000.0,True,94.727,0.0,94727.0,True,97.733,0.0,97733.0,True
COMP_v278,COMP,Composed,hard,False,2.0,5.703,0.001,5703.0,True,3.024,0.0,3024.0,True,2.579,0.001,2579.0,True,3.003,0.0,3003.0,True,2.929,0.001,2929.0,True
COMP_v279,COMP,Composed,hard,False,2.0,9.565,1.294,7.39,True,7.776,0.26,29.91,True,7.616,0.18,42.31,True,7.325,0.194,37.76,True,7.819,0.242,32.31,True
COMP_v280,COMP,Composed,hard,False,2.0,50.918,1.785,28.53,True,41.988,0.8,52.48,True,41.314,0.811,50.94,True,44.231,0.384,115.18,True,42.435,0.801,52.98,True
COMP_v281,COMP,Composed,hard,False,2.0,2.232,0.051,43.76,True,0.805,0.006,134.17,True,0.849,0.006,141.5,True,0.796,0.006,132.67,True,0.818,0.006,136.33,True
COMP_v282,COMP,Composed,hard,False,2.0,1.762,0.451,3.91,True,1.177,0.225,5.23,True,1.115,0.231,4.83,True,1.087,0.166,6.55,True,1.156,0.23,5.03,True
COMP_v283,COMP,Composed,hard,False,2.0,82.892,38.034,2.18,True,58.466,1.259,46.44,True,58.767,1.635,35.94,True,58.099,1.262,46.04,True,58.058,1.765,32.89,True
COMP_v284,COMP,Composed,hard,False,2.0,6.079,0.001,6079.0,True,2.91,0.001,2910.0,True,2.606,0.0,2606.0,True,2.768,0.001,2768.0,True,2.856,0.001,2856.0,True
COMP_v285,COMP,Composed,hard,False,2.0,2.1,0.047,44.68,True,0.839,0.003,279.67,True,0.861,0.003,287.0,True,0.773,0.003,257.67,True,0.789,0.003,263.0,True
COMP_v286,COMP,Composed,hard,False,2.0,2.086,0.055,37.93,True,1.21,0.005,242.0,True,1.131,0.005,226.2,True,1.437,0.012,119.75,True,1.195,0.006,199.17,True
COMP_v287,COMP,Composed,hard,False,2.0,914.294,10.303,88.74,True,446.197,2.198,203.0,True,440.839,2.297,191.92,True,448.93,2.2,204.06,True,474.871,2.207,215.17,True
COMP_v288,COMP,Composed,hard,False,2.0,5.673,0.001,5673.0,True,3.004,0.001,3004.0,True,2.886,0.0,2886.0,True,2.931,0.001,2931.0,True,2.884,0.001,2884.0,True
COMP_v289,COMP,Composed,hard,False,2.0,25.615,7.158,3.58,True,9.348,0.883,10.59,True,9.307,1.141,8.16,True,9.241,0.865,10.68,True,9.625,1.148,8.38,True
COMP_v290,COMP,Composed,hard,False,2.0,8.398,1.749,4.8,True,8.195,1.044,7.85,True,9.368,1.123,8.34,True,8.435,1.0,8.44,True,8.275,1.12,7.39,True
COMP_v291,COMP,Composed,hard,False,2.0,5.797,1.655,3.5,True,7.229,0.994,7.27,True,7.208,0.945,7.63,True,7.149,1.014,7.05,True,8.273,1.217,6.8,True
COMP_v292,COMP,Composed,hard,False,2.0,908.803,10.334,87.94,True,444.762,2.234,199.09,True,446.427,2.272,196.49,True,444.583,2.574,172.72,True,483.721,2.364,204.62,True
COMP_v293,COMP,Composed,hard,False,2.0,2.352,0.847,2.78,True,1.268,0.461,2.75,True,1.258,0.373,3.37,True,1.265,0.477,2.65,True,1.377,0.43,3.2,True
COMP_v294,COMP,Composed,hard,False,2.0,2.042,0.056,36.46,True,1.12,0.005,224.0,True,1.138,0.005,227.6,True,1.235,0.005,247.0,True,1.206,0.006,201.0,True
COMP_v295,COMP,Composed,hard,False,2.0,245.628,0.711,345.47,True,226.743,0.091,2491.68,True,229.087,0.057,4019.07,True,234.471,0.06,3907.85,True,224.015,0.06,3733.58,True
COMP_v296,COMP,Composed,hard,False,2.0,6.484,1.043,6.22,True,7.121,0.172,41.4,True,7.234,0.177,40.87,True,6.969,0.177,39.37,True,8.916,0.313,28.49,True
COMP_v297,COMP,Composed,hard,False,2.0,5.795,1.649,3.51,True,7.49,1.045,7.17,True,7.845,1.096,7.16,True,6.729,0.91,7.39,True,7.487,1.132,6.61,True
COMP_v298,COMP,Composed,hard,False,2.0,80.321,1.483,54.16,True,80.147,0.082,977.4,True,71.286,0.086,828.91,True,66.877,0.079,846.54,True,70.677,0.096,736.22,True
COMP_v299,COMP,Composed,hard,False,2.0,1254.602,6.318,198.58,True,293.193,1.064,275.56,True,293.838,1.044,281.45,True,306.582,1.102,278.21,True,318.297,1.187,268.15,True
COMP_v300,COMP,Composed,hard,False,2.0,2.748,0.198,13.88,True,2.509,0.083,30.23,True,2.667,0.08,33.34,True,4.058,0.074,54.84,True,2.906,0.076,38.24,True
COMP_v301,COMP,Composed,hard,False,2.0,49.828,1.417,35.16,True,46.691,0.515,90.66,True,43.379,0.366,118.52,True,48.55,0.393,123.54,True,45.68,0.414,110.34,True
COMP_v302,COMP,Composed,hard,False,2.0,22.166,7.036,3.15,True,8.861,1.034,8.57,True,9.285,1.102,8.43,True,9.53,1.078,8.84,True,9.488,1.235,7.68,True
COMP_v303,COMP,Composed,hard,False,2.0,4.451,0.032,139.09,True,2.0,0.015,133.33,True,2.002,0.031,64.58,True,2.057,0.016,128.56,True,2.057,0.015,137.13,True
COMP_v304,COMP,Composed,hard,False,2.0,912.809,10.796,84.55,True,493.775,2.474,199.59,True,465.099,2.355,197.49,True,457.936,2.273,201.47,True,443.913,2.117,209.69,True
COMP_v305,COMP,Composed,hard,False,2.0,19.443,0.999,19.46,True,14.439,0.303,47.65,True,14.251,0.323,44.12,True,13.53,0.037,365.68,True,13.267,0.375,35.38,True
COMP_v306,COMP,Composed,hard,False,2.0,1173.375,6.392,183.57,True,296.487,1.088,272.51,True,316.482,1.107,285.89,True,319.824,1.138,281.04,True,318.908,1.117,285.5,True
COMP_v307,COMP,Composed,hard,False,2.0,733.006,10.458,70.09,True,629.373,2.867,219.52,True,630.289,2.941,214.31,True,634.781,3.2,198.37,True,634.21,3.984,159.19,True
COMP_v308,COMP,Composed,hard,False,2.0,4.412,0.152,29.03,True,4.848,0.085,57.04,True,4.762,0.092,51.76,True,4.765,0.095,50.16,True,5.228,0.089,58.74,True
COMP_v309,COMP,Composed,hard,False,2.0,2.164,0.061,35.48,True,1.565,0.009,173.89,True,1.339,0.008,167.38,True,1.133,0.005,226.6,True,1.251,0.005,250.2,True
COMP_v310,COMP,Composed,hard,False,2.0,51.134,1.006,50.83,True,41.91,0.543,77.18,True,44.492,0.567,78.47,True,45.299,0.155,292.25,True,40.573,0.537,75.55,True
COMP_v311,COMP,Composed,hard,False,2.0,2.022,0.046,43.96,True,0.953,0.003,317.67,True,0.854,0.003,284.67,True,0.847,0.003,282.33,True,0.959,0.003,319.67,True
COMP_v312,COMP,Composed,hard,False,2.0,51.569,0.713,72.33,True,39.503,0.05,790.06,True,39.484,0.055,717.89,True,43.171,0.13,332.08,True,43.995,0.055,799.91,True
COMP_v313,COMP,Composed,hard,False,2.0,88.831,2.034,43.67,True,77.186,0.596,129.51,True,67.82,0.58,116.93,True,67.124,0.567,118.38,True,71.57,0.764,93.68,True
COMP_v314,COMP,Composed,hard,False,2.0,244.876,0.934,262.18,True,215.748,0.581,371.34,True,217.453,0.563,386.24,True,221.471,0.066,3355.62,True,223.909,0.563,397.71,True
COMP_v315,COMP,Composed,hard,False,2.0,93.49,41.747,2.24,True,58.996,34.64,1.7,False,58.85,30.941,1.9,False,61.775,2.506,24.65,True,62.754,33.438,1.88,False
COMP_v316,COMP,Composed,hard,False,2.0,2.101,0.048,43.77,True,0.864,0.007,123.43,True,0.868,0.006,144.67,True,0.851,0.006,141.83,True,0.908,0.007,129.71,True
COMP_v317,COMP,Composed,hard,False,2.0,6.017,0.001,6017.0,True,2.981,0.001,2981.0,True,2.964,0.001,2964.0,True,2.998,0.0,2998.0,True,3.104,0.0,3104.0,True
COMP_v318,COMP,Composed,hard,False,2.0,245.764,1.009,243.57,True,218.232,0.564,386.94,True,216.393,0.566,382.32,True,225.762,0.066,3420.64,True,240.422,0.707,340.06,True
COMP_v319,COMP,Composed,hard,False,2.0,206.179,0.001,206179.0,True,106.383,0.0,106383.0,True,99.376,0.0,99376.0,True,99.222,0.0,99222.0,True,115.109,0.0,115109.0,True
COMP_v320,COMP,Composed,hard,False,2.0,49.529,0.927,53.43,True,41.66,0.54,77.15,True,40.361,0.526,76.73,True,42.44,0.062,684.52,True,42.901,0.565,75.93,True
COMP_v321,COMP,Composed,hard,False,2.0,253.418,0.683,371.04,True,232.218,0.073,3181.07,True,216.243,0.056,3861.48,True,213.46,0.058,3680.34,True,219.723,0.056,3923.62,True
COMP_v322,COMP,Composed,hard,False,2.0,8.331,1.709,4.87,True,12.001,1.527,7.86,True,8.988,1.126,7.98,True,8.24,1.053,7.83,True,10.108,1.226,8.24,True
COMP_v323,COMP,Composed,hard,False,2.0,5.783,1.874,3.09,True,7.166,0.726,9.87,True,7.282,0.751,9.7,True,7.526,0.716,10.51,True,7.454,0.749,9.95,True
COMP_v324,COMP,Composed,hard,False,2.0,737.94,6.974,105.81,True,620.235,1.779,348.64,True,614.937,1.5,409.96,True,608.409,1.406,432.72,True,618.086,1.361,454.14,True
COMP_v325,COMP,Composed,hard,False,2.0,23.25,7.123,3.26,True,9.27,1.072,8.65,True,9.307,0.596,15.62,True,9.448,1.119,8.44,True,9.061,0.586,15.46,True
COMP_v326,COMP,Composed,hard,False,2.0,2.38,0.868,2.74,True,1.232,0.452,2.73,True,1.321,0.454,2.91,True,1.21,0.48,2.52,True,1.276,0.431,2.96,True
COMP_v327,COMP,Composed,hard,False,2.0,93.679,39.243,2.39,True,58.276,1.365,42.69,True,67.978,2.189,31.05,True,61.499,2.461,24.99,True,59.492,1.774,33.54,True
COMP_v328,COMP,Composed,hard,False,2.0,20.323,1.317,15.43,True,15.668,0.693,22.61,True,13.596,0.437,31.11,True,13.667,0.079,173.0,True,13.189,0.42,31.4,True
COMP_v329,COMP,Composed,hard,False,2.0,5.947,1.004,5.92,True,7.229,0.599,12.07,True,7.03,0.593,11.85,True,7.437,0.194,38.34,True,7.022,0.613,11.46,True
COMP_v330,COMP,Composed,hard,False,2.0,48.072,0.688,69.87,True,40.057,0.051,785.43,True,47.138,0.056,841.75,True,39.575,0.055,719.55,True,42.16,0.055,766.55,True
COMP_v331,COMP,Composed,hard,False,2.0,190.488,0.001,190488.0,True,97.406,0.001,97406.0,True,103.706,0.0,103706.0,True,96.368,0.0,96368.0,True,102.855,0.001,102855.0,True
COMP_v332,COMP,Composed,hard,False,2.0,2.397,0.06,39.95,True,1.243,0.006,207.17,True,1.293,0.008,161.62,True,1.206,0.006,201.0,True,1.266,0.009,140.67,True
COMP_v333,COMP,Composed,hard,False,2.0,3.011,0.887,3.39,True,1.262,0.505,2.5,True,1.269,0.415,3.06,True,1.323,0.48,2.76,True,1.569,0.492,3.19,True
COMP_v334,COMP,Composed,hard,False,2.0,247.213,0.969,255.12,True,216.872,0.526,412.3,True,226.733,0.563,402.72,True,229.791,0.07,3282.73,True,226.539,0.544,416.43,True
COMP_v335,COMP,Composed,hard,False,2.0,701.91,6.147,114.19,True,637.375,1.419,449.17,True,721.757,1.53,471.74,True,705.258,1.628,433.21,True,687.44,1.582,434.54,True
COMP_v336,COMP,Composed,hard,False,2.0,6.119,1.667,3.67,True,7.081,0.952,7.44,True,6.816,0.939,7.26,True,8.043,1.286,6.25,True,7.451,1.022,7.29,True
COMP_v337,COMP,Composed,hard,False,2.0,1215.712,7.587,160.24,True,303.088,1.143,265.17,True,341.38,1.125,303.45,True,334.638,1.163,287.74,True,329.881,1.193,276.51,True
COMP_v338,COMP,Composed,hard,False,2.0,8.0,1.133,7.06,True,10.28,0.953,10.79,True,9.412,0.779,12.08,True,8.38,0.43,19.49,True,9.109,0.849,10.73,True
COMP_v339,COMP,Composed,hard,False,2.0,801.444,9.902,80.94,True,641.566,3.075,208.64,True,644.746,2.999,214.99,True,642.429,3.12,205.91,True,636.816,2.968,214.56,True
COMP_v340,COMP,Composed,hard,False,2.0,805.883,6.689,120.48,True,684.237,1.782,383.97,True,672.473,1.619,415.36,True,645.362,1.516,425.7,True,627.167,1.575,398.2,True
COMP_v341,COMP,Composed,hard,False,2.0,27.637,8.965,3.08,True,15.261,1.847,8.26,True,14.005,1.751,8.0,True,14.167,1.922,7.37,True,14.098,1.957,7.2,True
COMP_v342,COMP,Composed,hard,False,2.0,790.647,5.91,133.78,True,667.513,1.536,434.58,True,658.093,1.473,446.77,True,641.83,1.524,421.15,True,643.996,1.543,417.37,True
COMP_v343,COMP,Composed,hard,False,2.0,216.906,0.0,216906.0,True,112.464,0.0,112464.0,True,98.44,0.0,98440.0,True,102.323,0.0,102323.0,True,103.084,0.0,103084.0,True
COMP_v344,COMP,Composed,hard,False,2.0,6.498,1.12,5.8,True,7.645,0.699,10.94,True,7.038,0.613,11.48,True,7.0,0.16,43.75,True,7.493,0.667,11.23,True
COMP_v345,COMP,Composed,hard,False,2.0,6.563,1.009,6.5,True,7.931,0.701,11.31,True,7.541,0.662,11.39,True,7.204,0.208,34.63,True,7.433,0.651,11.42,True
COMP_v346,COMP,Composed,hard,False,2.0,2.535,0.178,14.24,True,5.176,0.726,7.13,True,5.646,0.668,8.45,True,5.651,0.705,8.02,True,1.241,0.0,1241.0,True
COMP_v347,COMP,Composed,hard,False,2.0,2.462,0.893,2.76,True,1.294,0.508,2.55,True,1.337,0.429,3.12,True,1.389,0.475,2.92,True,1.244,0.361,3.45,True
COMP_v348,COMP,Composed,hard,False,2.0,5.627,0.001,5627.0,True,3.069,0.001,3069.0,True,2.9,0.001,2900.0,True,2.892,0.001,2892.0,True,2.806,0.001,2806.0,True
COMP_v349,COMP,Composed,hard,False,2.0,709.71,6.151,115.38,True,618.123,1.401,441.2,True,623.049,1.579,394.58,True,613.744,1.464,419.22,True,616.722,1.511,408.15,True
COMP_v350,COMP,Composed,hard,False,2.0,2.161,0.049,44.1,True,0.868,0.006,144.67,True,0.846,0.007,120.86,True,0.836,0.006,139.33,True,0.819,0.006,136.5,True
COMP_v351,COMP,Composed,hard,False,2.0,1.691,0.427,3.96,True,1.164,0.226,5.15,True,1.101,0.217,5.07,True,1.146,0.137,8.36,True,1.152,0.223,5.17,True
COMP_v352,COMP,Composed,hard,False,2.0,5.802,0.001,5802.0,True,3.007,0.001,3007.0,True,3.005,0.001,3005.0,True,2.884,0.001,2884.0,True,2.929,0.0,2929.0,True
COMP_v353,COMP,Composed,hard,False,2.0,1.372,0.411,3.34,True,1.105,0.128,8.63,True,1.033,0.101,10.23,True,1.13,0.109,10.37,True,1.177,0.131,8.98,True
