variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v215,COMP,Composed,hard,False,2.0,20.895,6.698,3.12,True,8.641,1.112,7.77,True,8.766,1.224,7.16,True,8.675,1.027,8.45,True,8.617,1.017,8.47,True
COMP_v216,COMP,Composed,hard,False,2.0,4.592,0.029,158.34,True,1.911,0.01,191.1,True,1.902,0.01,190.2,True,2.005,0.011,182.27,True,1.901,0.009,211.22,True
COMP_v217,COMP,Composed,hard,False,2.0,30.937,9.553,3.24,True,22.06,3.142,7.02,True,21.813,3.005,7.26,True,21.984,3.165,6.95,True,22.562,4.061,5.56,True
COMP_v218,COMP,Composed,hard,False,2.0,4.404,0.028,157.29,True,1.998,0.009,222.0,True,1.902,0.01,190.2,True,1.89,0.009,210.0,True,1.903,0.01,190.3,True
COMP_v219,COMP,Composed,hard,False,2.0,16.483,1.686,9.78,True,16.644,1.197,13.9,True,16.607,1.091,15.22,True,17.018,0.43,39.58,True,17.238,1.128,15.28,True
COMP_v220,COMP,Composed,hard,False,2.0,23.322,6.791,3.43,True,9.048,1.08,8.38,True,8.771,1.014,8.65,True,8.857,1.065,8.32,True,8.903,1.069,8.33,True
COMP_v221,COMP,Composed,hard,False,2.0,45.207,1.543,29.3,True,39.257,0.767,51.18,True,39.541,0.766,51.62,True,39.058,0.353,110.65,True,39.259,0.767,51.19,True
COMP_v222,COMP,Composed,hard,False,2.0,25.061,6.801,3.68,True,8.864,1.034,8.57,True,9.182,1.086,8.45,True,8.853,1.195,7.41,True,8.727,1.305,6.69,True
COMP_v223,COMP,Composed,hard,False,2.0,189.182,0.0,189182.0,True,90.344,0.0,90344.0,True,91.405,0.0,91405.0,True,91.146,0.0,91146.0,True,92.44,0.0,92440.0,True
COMP_v224,COMP,Composed,hard,False,2.0,24.416,8.432,2.9,True,12.935,1.571,8.23,True,12.359,1.64,7.54,True,13.045,1.688,7.73,True,13.756,1.663,8.27,True
COMP_v225,COMP,Composed,hard,False,2.0,6.163,0.955,6.45,True,7.288,0.194,37.57,True,7.301,0.211,34.6,True,7.282,0.177,41.14,True,8.195,0.233,35.17,True
COMP_v226,COMP,Composed,hard,False,2.0,2.077,0.047,44.19,True,0.867,0.003,289.0,True,0.787,0.003,262.33,True,0.763,0.003,254.33,True,0.85,0.003,283.33,True
COMP_v227,COMP,Composed,hard,False,2.0,6.166,0.969,6.36,True,7.352,0.192,38.29,True,7.28,0.188,38.72,True,7.323,0.183,40.02,True,7.181,0.186,38.61,True
COMP_v228,COMP,Composed,hard,False,2.0,188.561,0.0,188561.0,True,97.972,0.0,97972.0,True,90.694,0.0,90694.0,True,91.959,0.001,91959.0,True,91.084,0.0,91084.0,True
COMP_v229,COMP,Composed,hard,False,2.0,871.319,9.912,87.91,True,434.577,2.088,208.13,True,435.936,2.105,207.1,True,435.712,2.105,206.99,True,434.996,2.105,206.65,True
COMP_v230,COMP,Composed,hard,False,2.0,644.837,5.567,115.83,True,566.087,1.342,421.82,True,571.196,1.403,407.12,True,574.582,1.388,413.96,True,575.266,1.488,386.6,True
COMP_v231,COMP,Composed,hard,False,2.0,653.733,5.635,116.01,True,586.79,1.378,425.83,True,587.347,1.357,432.83,True,588.628,1.912,307.86,True,573.136,1.318,434.85,True
COMP_v232,COMP,Composed,hard,False,2.0,237.482,0.866,274.23,True,202.164,0.53,381.44,True,205.145,0.536,382.73,True,204.037,0.121,1686.26,True,203.329,0.585,347.57,True
COMP_v233,COMP,Composed,hard,False,2.0,1.466,0.446,3.29,True,1.083,0.124,8.73,True,1.076,0.105,10.25,True,1.078,0.108,9.98,True,1.028,0.119,8.64,True
COMP_v234,COMP,Composed,hard,False,2.0,4.619,0.035,131.97,True,1.997,0.015,133.13,True,2.007,0.015,133.8,True,1.979,0.016,123.69,True,1.909,0.013,146.85,True
COMP_v235,COMP,Composed,hard,False,2.0,2.156,0.047,45.87,True,0.799,0.003,266.33,True,0.77,0.003,256.67,True,0.787,0.003,262.33,True,0.755,0.003,251.67,True
COMP_v236,COMP,Composed,hard,False,2.0,6.44,1.623,3.97,True,7.491,1.02,7.34,True,7.339,1.002,7.32,True,7.564,0.978,7.73,True,7.292,1.032,7.07,True
COMP_v237,COMP,Composed,hard,False,2.0,22.265,8.203,2.71,True,13.87,1.674,8.29,True,13.457,1.618,8.32,True,13.033,1.548,8.42,True,14.933,1.595,9.36,True
COMP_v238,COMP,Composed,hard,False,2.0,6.245,0.97,6.44,True,7.62,0.228,33.42,True,7.431,0.196,37.91,True,7.515,0.198,37.95,True,7.405,0.212,34.93,True
COMP_v239,COMP,Composed,hard,False,2.0,4.46,0.026,171.54,True,1.912,0.013,147.08,True,2.053,0.011,186.64,True,1.907,0.01,190.7,True,1.911,0.01,191.1,True
COMP_v240,COMP,Composed,hard,False,2.0,79.458,35.839,2.22,True,58.351,1.907,30.6,True,58.779,2.542,23.12,True,57.337,1.255,45.69,True,57.342,1.237,46.36,True
COMP_v241,COMP,Composed,hard,False,2.0,6.391,1.347,4.74,True,7.314,0.695,10.52,True,8.246,0.803,10.27,True,7.171,0.719,9.97,True,7.219,0.668,10.81,True
COMP_v242,COMP,Composed,hard,False,2.0,27.595,7.808,3.53,True,11.796,2.133,5.53,True,11.373,2.16,5.27,True,11.286,2.186,5.16,True,11.417,2.172,5.26,True
COMP_v243,COMP,Composed,hard,False,2.0,12.295,1.46,8.42,True,15.005,1.045,14.36,True,14.619,1.071,13.65,True,13.19,0.192,68.7,True,15.792,1.11,14.23,True
COMP_v244,COMP,Composed,hard,False,2.0,1087.539,5.766,188.61,True,291.813,1.055,276.6,True,292.592,1.049,278.92,True,291.251,1.067,272.96,True,291.793,1.04,280.57,True
COMP_v245,COMP,Composed,hard,False,2.0,24.687,8.365,2.95,True,13.194,1.586,8.32,True,12.809,1.627,7.87,True,12.752,1.676,7.61,True,12.673,1.561,8.12,True
COMP_v246,COMP,Composed,hard,False,2.0,10.195,1.864,5.47,True,8.504,1.025,8.3,True,8.795,1.094,8.04,True,8.864,1.043,8.5,True,11.074,1.274,8.69,True
COMP_v247,COMP,Composed,hard,False,2.0,190.632,0.001,190632.0,True,93.573,0.0,93573.0,True,90.578,0.0,90578.0,True,92.004,0.0,92004.0,True,92.25,0.0,92250.0,True
COMP_v248,COMP,Composed,hard,False,2.0,192.303,0.0,192303.0,True,92.298,0.0,92298.0,True,92.23,0.0,92230.0,True,90.755,0.001,90755.0,True,94.658,0.0,94658.0,True
COMP_v249,COMP,Composed,hard,False,2.0,47.217,1.543,30.6,True,41.778,0.787,53.09,True,43.019,0.81,53.11,True,41.409,0.378,109.55,True,43.334,0.776,55.84,True
COMP_v250,COMP,Composed,hard,False,2.0,658.05,9.672,68.04,True,575.951,2.784,206.88,True,571.969,2.83,202.11,True,570.608,2.723,209.55,True,571.134,2.742,208.29,True
COMP_v251,COMP,Composed,hard,False,2.0,47.625,0.905,52.62,True,39.321,0.501,78.49,True,38.631,0.509,75.9,True,39.194,0.06,653.23,True,39.601,0.498,79.52,True
COMP_v252,COMP,Composed,hard,False,2.0,6.38,0.899,7.1,True,7.721,0.198,38.99,True,7.206,0.174,41.41,True,7.68,0.229,33.54,True,7.452,0.216,34.5,True
COMP_v253,COMP,Composed,hard,False,2.0,8.776,1.753,5.01,True,8.051,0.98,8.22,True,8.06,1.009,7.99,True,8.191,1.01,8.11,True,8.426,1.055,7.99,True
COMP_v254,COMP,Composed,hard,False,2.0,2.439,0.885,2.76,True,1.205,0.369,3.27,True,1.217,0.443,2.75,True,1.203,0.388,3.1,True,1.31,0.381,3.44,True
COMP_v255,COMP,Composed,hard,False,2.0,874.082,9.829,88.93,True,438.598,2.095,209.35,True,436.125,2.115,206.21,True,436.895,2.104,207.65,True,434.411,2.107,206.18,True
COMP_v256,COMP,Composed,hard,False,2.0,5.801,0.957,6.06,True,6.874,0.581,11.83,True,6.949,0.563,12.34,True,6.854,0.136,50.4,True,6.914,0.572,12.09,True
COMP_v257,COMP,Composed,hard,False,2.0,1.972,0.043,45.86,True,0.538,0.004,134.5,True,0.516,0.004,129.0,True,0.538,0.005,107.6,True,0.542,0.004,135.5,True
COMP_v258,COMP,Composed,hard,False,2.0,5.415,0.001,5415.0,True,3.04,0.001,3040.0,True,2.793,0.001,2793.0,True,2.679,0.001,2679.0,True,2.593,0.0,2593.0,True
COMP_v259,COMP,Composed,hard,False,2.0,42.525,0.822,51.73,True,37.788,0.533,70.9,True,36.581,0.534,68.5,True,36.924,0.122,302.66,True,36.622,0.529,69.23,True
COMP_v260,COMP,Composed,hard,False,2.0,1.92,0.044,43.64,True,0.533,0.004,133.25,True,0.524,0.004,131.0,True,0.534,0.004,133.5,True,0.568,0.004,142.0,True
COMP_v261,COMP,Composed,hard,False,2.0,5.369,0.0,5369.0,True,2.768,0.0,2768.0,True,2.764,0.0,2764.0,True,2.77,0.001,2770.0,True,2.636,0.001,2636.0,True
COMP_v262,COMP,Composed,hard,False,2.0,27.463,7.211,3.81,True,11.323,2.145,5.28,True,11.401,2.098,5.43,True,11.588,2.172,5.34,True,11.411,2.099,5.44,True
COMP_v263,COMP,Composed,hard,False,2.0,649.009,9.188,70.64,True,572.197,2.652,215.76,True,578.755,2.778,208.34,True,573.926,2.702,212.41,True,572.383,2.775,206.26,True
COMP_v265,COMP,Composed,hard,False,2.0,4.426,0.033,134.12,True,1.905,0.009,211.67,True,1.898,0.012,158.17,True,1.909,0.016,119.31,True,1.91,0.01,191.0,True
COMP_v266,COMP,Composed,hard,False,2.0,176.825,0.0,176825.0,True,93.051,0.0,93051.0,True,92.129,0.0,92129.0,True,92.284,0.0,92284.0,True,92.426,0.0,92426.0,True
COMP_v267,COMP,Composed,hard,False,2.0,1090.101,5.681,191.89,True,293.336,1.065,275.43,True,292.111,1.035,282.23,True,292.818,1.042,281.02,True,292.979,1.044,280.63,True
COMP_v268,COMP,Composed,hard,False,2.0,2.26,0.821,2.75,True,1.201,0.368,3.26,True,1.214,0.443,2.74,True,1.245,0.385,3.23,True,1.256,0.364,3.45,True
COMP_v269,COMP,Composed,hard,False,2.0,1.637,0.433,3.78,True,1.083,0.218,4.97,True,1.137,0.23,4.94,True,1.043,0.144,7.24,True,1.068,0.222,4.81,True
COMP_v270,COMP,Composed,hard,False,2.0,6.522,1.416,4.61,True,7.564,0.698,10.84,True,7.258,0.685,10.6,True,7.909,0.722,10.95,True,7.52,0.721,10.43,True
COMP_v271,COMP,Composed,hard,False,2.0,180.359,0.001,180359.0,True,93.869,0.0,93869.0,True,90.991,0.0,90991.0,True,91.689,0.0,91689.0,True,92.77,0.001,92770.0,True
COMP_v272,COMP,Composed,hard,False,2.0,656.538,5.624,116.74,True,567.444,1.531,370.64,True,581.426,1.393,417.39,True,575.347,1.396,412.14,True,588.877,1.455,404.73,True
COMP_v273,COMP,Composed,hard,False,2.0,6.3,0.986,6.39,True,7.724,0.199,38.81,True,7.559,0.195,38.76,True,7.322,0.186,39.37,True,7.489,0.21,35.66,True
COMP_v274,COMP,Composed,hard,False,2.0,179.388,0.0,179388.0,True,92.225,0.0,92225.0,True,91.487,0.0,91487.0,True,90.966,0.0,90966.0,True,93.511,0.0,93511.0,True
COMP_v275,COMP,Composed,hard,False,2.0,667.194,5.792,115.19,True,585.562,1.279,457.83,True,591.868,1.483,399.1,True,604.374,1.429,422.93,True,589.407,1.369,430.54,True
COMP_v276,COMP,Composed,hard,False,2.0,8.466,1.275,6.64,True,8.487,0.748,11.35,True,8.506,0.683,12.45,True,8.557,0.379,22.58,True,9.156,0.883,10.37,True
COMP_v277,COMP,Composed,hard,False,2.0,184.395,0.001,184395.0,True,93.77,0.001,93770.0,True,92.467,0.0,92467.0,True,96.229,0.0,96229.0,True,95.77,0.0,95770.0,True
COMP_v278,COMP,Composed,hard,False,2.0,5.347,0.0,5347.0,True,2.632,0.0,2632.0,True,2.604,0.001,2604.0,True,2.753,0.001,2753.0,True,2.665,0.001,2665.0,True
COMP_v279,COMP,Composed,hard,False,2.0,6.454,1.008,6.4,True,7.651,0.198,38.64,True,7.646,0.204,37.48,True,7.549,0.204,37.0,True,7.68,0.204,37.65,True
COMP_v280,COMP,Composed,hard,False,2.0,45.851,1.674,27.39,True,39.477,0.822,48.03,True,40.272,0.832,48.4,True,40.263,0.409,98.44,True,39.511,0.817,48.36,True
COMP_v281,COMP,Composed,hard,False,2.0,2.458,0.048,51.21,True,0.817,0.006,136.17,True,0.784,0.006,130.67,True,0.789,0.005,157.8,True,0.816,0.006,136.0,True
COMP_v282,COMP,Composed,hard,False,2.0,1.627,0.425,3.83,True,1.172,0.236,4.97,True,1.151,0.229,5.03,True,1.098,0.17,6.46,True,1.157,0.24,4.82,True
COMP_v283,COMP,Composed,hard,False,2.0,82.597,36.306,2.28,True,57.488,1.158,49.64,True,57.421,1.175,48.87,True,57.546,1.171,49.14,True,57.53,1.181,48.71,True
COMP_v284,COMP,Composed,hard,False,2.0,5.363,0.002,2681.5,True,2.909,0.001,2909.0,True,2.578,0.0,2578.0,True,2.793,0.001,2793.0,True,3.006,0.001,3006.0,True
COMP_v285,COMP,Composed,hard,False,2.0,2.013,0.045,44.73,True,0.863,0.003,287.67,True,0.8,0.003,266.67,True,0.798,0.003,266.0,True,0.793,0.003,264.33,True
COMP_v286,COMP,Composed,hard,False,2.0,2.052,0.058,35.38,True,1.16,0.005,232.0,True,1.16,0.006,193.33,True,1.248,0.006,208.0,True,1.158,0.005,231.6,True
COMP_v287,COMP,Composed,hard,False,2.0,874.343,9.723,89.93,True,438.584,2.106,208.25,True,437.612,2.107,207.69,True,436.013,2.11,206.64,True,437.204,2.105,207.7,True
COMP_v288,COMP,Composed,hard,False,2.0,5.404,0.001,5404.0,True,2.699,0.0,2699.0,True,2.726,0.001,2726.0,True,2.605,0.001,2605.0,True,2.768,0.0,2768.0,True
COMP_v289,COMP,Composed,hard,False,2.0,21.086,7.833,2.69,True,9.051,1.124,8.05,True,8.719,1.063,8.2,True,8.818,1.003,8.79,True,8.863,1.265,7.01,True
COMP_v290,COMP,Composed,hard,False,2.0,8.494,1.753,4.85,True,9.709,1.119,8.68,True,8.779,1.076,8.16,True,8.798,1.092,8.06,True,10.73,1.255,8.55,True
COMP_v291,COMP,Composed,hard,False,2.0,6.396,1.583,4.04,True,7.553,0.975,7.75,True,7.88,0.999,7.89,True,7.414,1.028,7.21,True,7.402,0.997,7.42,True
COMP_v292,COMP,Composed,hard,False,2.0,871.828,9.793,89.03,True,436.928,2.104,207.67,True,437.508,2.123,206.08,True,439.481,2.208,199.04,True,442.549,2.127,208.06,True
COMP_v293,COMP,Composed,hard,False,2.0,2.23,0.822,2.71,True,1.217,0.386,3.15,True,1.232,0.455,2.71,True,1.23,0.403,3.05,True,1.256,0.362,3.47,True
COMP_v294,COMP,Composed,hard,False,2.0,2.01,0.058,34.66,True,1.119,0.005,223.8,True,1.209,0.009,134.33,True,1.2,0.005,240.0,True,1.896,0.01,189.6,True
COMP_v295,COMP,Composed,hard,False,2.0,245.084,0.663,369.66,True,207.949,0.092,2260.32,True,207.963,0.089,2336.66,True,205.191,0.055,3730.75,True,214.069,0.056,3822.66,True
COMP_v296,COMP,Composed,hard,False,2.0,5.146,0.802,6.42,True,6.45,0.12,53.75,True,6.346,0.114,55.67,True,6.437,0.106,60.73,True,6.503,0.108,60.21,True
COMP_v297,COMP,Composed,hard,False,2.0,6.282,1.55,4.05,True,12.499,1.269,9.85,True,6.941,0.934,7.43,True,6.474,0.852,7.6,True,6.558,0.928,7.07,True
COMP_v298,COMP,Composed,hard,False,2.0,74.525,1.185,62.89,True,73.875,0.088,839.49,True,61.95,0.076,815.13,True,72.965,0.078,935.45,True,63.726,0.075,849.68,True
COMP_v299,COMP,Composed,hard,False,2.0,1066.382,5.625,189.58,True,293.221,1.059,276.88,True,291.768,1.049,278.14,True,292.648,1.038,281.93,True,291.626,1.046,278.8,True
COMP_v300,COMP,Composed,hard,False,2.0,1.368,0.15,9.12,True,2.801,0.074,37.85,True,2.382,0.073,32.63,True,2.284,0.074,30.86,True,2.216,0.075,29.55,True
COMP_v301,COMP,Composed,hard,False,2.0,50.241,1.357,37.02,True,39.77,0.285,139.54,True,42.006,0.291,144.35,True,43.74,0.351,124.62,True,44.748,0.241,185.68,True
COMP_v302,COMP,Composed,hard,False,2.0,21.723,5.872,3.7,True,8.798,0.6,14.66,True,9.267,0.647,14.32,True,8.926,0.592,15.08,True,8.74,0.607,14.4,True
COMP_v303,COMP,Composed,hard,False,2.0,4.426,0.037,119.62,True,2.008,0.024,83.67,True,1.905,0.014,136.07,True,1.912,0.016,119.5,True,1.914,0.015,127.6,True
COMP_v304,COMP,Composed,hard,False,2.0,872.959,9.884,88.32,True,435.833,2.142,203.47,True,444.292,2.11,210.56,True,436.746,2.113,206.69,True,435.967,2.098,207.8,True
COMP_v305,COMP,Composed,hard,False,2.0,17.621,1.03,17.11,True,12.958,0.269,48.17,True,13.331,0.28,47.61,True,13.29,0.038,349.74,True,12.641,0.267,47.34,True
COMP_v306,COMP,Composed,hard,False,2.0,1130.452,5.658,199.8,True,291.561,1.068,273.0,True,308.09,1.114,276.56,True,294.074,1.167,251.99,True,296.763,1.098,270.28,True
COMP_v307,COMP,Composed,hard,False,2.0,676.493,9.307,72.69,True,593.447,2.729,217.46,True,581.604,2.785,208.83,True,592.032,2.637,224.51,True,585.437,2.797,209.31,True
COMP_v308,COMP,Composed,hard,False,2.0,1.968,0.145,13.57,True,2.189,0.1,21.89,True,2.278,0.094,24.23,True,2.139,0.089,24.03,True,2.056,0.087,23.63,True
COMP_v309,COMP,Composed,hard,False,2.0,1.973,0.058,34.02,True,1.109,0.005,221.8,True,1.194,0.005,238.8,True,1.174,0.006,195.67,True,1.172,0.006,195.33,True
COMP_v310,COMP,Composed,hard,False,2.0,43.285,0.83,52.15,True,40.724,0.499,81.61,True,39.359,0.502,78.4,True,40.76,0.059,690.85,True,43.659,0.504,86.62,True
COMP_v311,COMP,Composed,hard,False,2.0,1.995,0.045,44.33,True,0.835,0.003,278.33,True,0.83,0.003,276.67,True,0.827,0.003,275.67,True,0.79,0.003,263.33,True
COMP_v312,COMP,Composed,hard,False,2.0,44.987,0.632,71.18,True,42.412,0.052,815.62,True,38.29,0.067,571.49,True,37.527,0.052,721.67,True,39.839,0.054,737.76,True
COMP_v313,COMP,Composed,hard,False,2.0,76.73,2.008,38.21,True,68.554,0.529,129.59,True,65.9,0.546,120.7,True,63.899,0.148,431.75,True,64.774,0.575,112.65,True
COMP_v314,COMP,Composed,hard,False,2.0,233.772,0.874,267.47,True,209.63,0.518,404.69,True,208.933,0.525,397.97,True,208.113,0.062,3356.66,True,208.892,0.527,396.38,True
COMP_v316,COMP,Composed,hard,False,2.0,2.068,0.047,44.0,True,0.857,0.006,142.83,True,0.824,0.007,117.71,True,0.808,0.007,115.43,True,0.777,0.006,129.5,True
COMP_v317,COMP,Composed,hard,False,2.0,5.685,0.001,5685.0,True,2.891,0.001,2891.0,True,2.75,0.001,2750.0,True,2.844,0.001,2844.0,True,2.949,0.0,2949.0,True
COMP_v318,COMP,Composed,hard,False,2.0,227.418,0.852,266.92,True,217.999,0.542,402.21,True,216.154,0.533,405.54,True,211.197,0.064,3299.95,True,206.882,0.524,394.81,True
COMP_v319,COMP,Composed,hard,False,2.0,191.232,0.0,191232.0,True,97.615,0.001,97615.0,True,90.789,0.001,90789.0,True,97.824,0.001,97824.0,True,94.662,0.0,94662.0,True
COMP_v320,COMP,Composed,hard,False,2.0,45.907,0.857,53.57,True,44.633,0.563,79.28,True,40.473,0.515,78.59,True,42.196,0.062,680.58,True,39.217,0.592,66.24,True
COMP_v321,COMP,Composed,hard,False,2.0,239.348,0.715,334.75,True,208.695,0.058,3598.19,True,212.273,0.057,3724.09,True,214.473,0.054,3971.72,True,213.453,0.053,4027.42,True
COMP_v322,COMP,Composed,hard,False,2.0,8.079,1.765,4.58,True,8.342,1.036,8.05,True,8.43,1.059,7.96,True,8.241,1.015,8.12,True,8.349,1.101,7.58,True
COMP_v323,COMP,Composed,hard,False,2.0,5.941,1.323,4.49,True,7.353,0.729,10.09,True,7.343,0.737,9.96,True,7.138,0.684,10.44,True,7.63,0.753,10.13,True
COMP_v324,COMP,Composed,hard,False,2.0,680.403,5.845,116.41,True,589.647,1.42,415.24,True,597.601,1.423,419.96,True,594.329,1.411,421.21,True,592.333,1.487,398.34,True
COMP_v325,COMP,Composed,hard,False,2.0,22.658,7.105,3.19,True,9.228,1.101,8.38,True,8.964,1.11,8.08,True,8.985,1.045,8.6,True,8.709,1.071,8.13,True
COMP_v326,COMP,Composed,hard,False,2.0,2.353,0.841,2.8,True,1.237,0.409,3.02,True,1.185,0.444,2.67,True,1.253,0.395,3.17,True,1.297,0.382,3.4,True
COMP_v327,COMP,Composed,hard,False,2.0,81.041,36.363,2.23,True,57.473,1.782,32.25,True,57.718,1.17,49.33,True,57.303,1.198,47.83,True,58.139,1.186,49.02,True
COMP_v328,COMP,Composed,hard,False,2.0,18.524,1.283,14.44,True,14.258,0.424,33.63,True,12.866,0.632,20.36,True,13.481,0.072,187.24,True,12.883,0.681,18.92,True
COMP_v329,COMP,Composed,hard,False,2.0,5.988,0.929,6.45,True,6.896,0.582,11.85,True,7.486,0.628,11.92,True,7.572,0.198,38.24,True,7.871,0.65,12.11,True
COMP_v330,COMP,Composed,hard,False,2.0,45.651,0.628,72.69,True,42.239,0.063,670.46,True,39.037,0.051,765.43,True,42.487,0.053,801.64,True,42.101,0.102,412.75,True
COMP_v331,COMP,Composed,hard,False,2.0,178.741,0.001,178741.0,True,93.052,0.0,93052.0,True,91.184,0.0,91184.0,True,91.274,0.0,91274.0,True,91.828,0.0,91828.0,True
COMP_v332,COMP,Composed,hard,False,2.0,1.954,0.055,35.53,True,1.108,0.005,221.6,True,1.155,0.006,192.5,True,1.17,0.005,234.0,True,1.091,0.005,218.2,True
COMP_v333,COMP,Composed,hard,False,2.0,2.376,0.873,2.72,True,1.292,0.402,3.21,True,1.26,0.456,2.76,True,1.227,0.385,3.19,True,1.29,0.413,3.12,True
COMP_v334,COMP,Composed,hard,False,2.0,231.867,1.004,230.94,True,207.286,0.528,392.59,True,221.967,0.55,403.58,True,216.506,0.069,3137.77,True,219.076,0.548,399.77,True
COMP_v335,COMP,Composed,hard,False,2.0,692.797,5.955,116.34,True,620.5,1.43,433.92,True,613.982,1.424,431.17,True,603.686,1.471,410.39,True,607.892,1.447,420.11,True
COMP_v336,COMP,Composed,hard,False,2.0,6.201,1.576,3.93,True,7.61,1.005,7.57,True,7.538,1.042,7.23,True,7.504,1.011,7.42,True,7.715,1.054,7.32,True
COMP_v337,COMP,Composed,hard,False,2.0,1201.637,6.201,193.78,True,291.393,1.05,277.52,True,292.124,1.033,282.79,True,299.464,1.114,268.82,True,308.073,1.115,276.3,True
COMP_v338,COMP,Composed,hard,False,2.0,8.309,1.208,6.88,True,8.624,0.697,12.37,True,8.528,0.685,12.45,True,8.483,0.375,22.62,True,10.677,0.914,11.68,True
COMP_v339,COMP,Composed,hard,False,2.0,694.024,9.566,72.55,True,612.024,2.818,217.18,True,616.702,2.797,220.49,True,608.382,2.859,212.8,True,621.903,2.809,221.4,True
COMP_v340,COMP,Composed,hard,False,2.0,696.776,6.029,115.57,True,609.953,1.41,432.59,True,606.202,1.5,404.13,True,607.98,1.48,410.8,True,640.345,1.465,437.1,True
COMP_v341,COMP,Composed,hard,False,2.0,31.254,8.904,3.51,True,16.154,2.349,6.88,True,12.927,1.652,7.83,True,13.437,1.657,8.11,True,13.238,1.646,8.04,True
COMP_v342,COMP,Composed,hard,False,2.0,680.209,6.112,111.29,True,609.586,1.412,431.72,True,598.374,1.26,474.9,True,603.457,1.36,443.72,True,600.231,1.382,434.32,True
COMP_v343,COMP,Composed,hard,False,2.0,202.214,0.001,202214.0,True,96.385,0.0,96385.0,True,93.88,0.0,93880.0,True,92.184,0.0,92184.0,True,96.103,0.0,96103.0,True
COMP_v344,COMP,Composed,hard,False,2.0,5.986,0.943,6.35,True,6.878,0.595,11.56,True,6.976,0.603,11.57,True,6.978,0.177,39.42,True,7.408,0.58,12.77,True
COMP_v345,COMP,Composed,hard,False,2.0,5.718,1.113,5.14,True,7.087,0.605,11.71,True,6.75,0.571,11.82,True,6.708,0.132,50.82,True,6.044,0.566,10.68,True
COMP_v346,COMP,Composed,hard,False,2.0,1.499,0.167,8.98,True,4.963,0.365,13.6,True,5.447,0.348,15.65,True,5.17,0.36,14.36,True,1.023,0.0,1023.0,True
COMP_v347,COMP,Composed,hard,False,2.0,2.333,0.827,2.82,True,1.271,0.422,3.01,True,1.221,0.491,2.49,True,1.241,0.398,3.12,True,1.28,0.436,2.94,True
COMP_v348,COMP,Composed,hard,False,2.0,5.348,0.001,5348.0,True,2.88,0.001,2880.0,True,2.761,0.0,2761.0,True,2.908,0.001,2908.0,True,2.718,0.001,2718.0,True
COMP_v349,COMP,Composed,hard,False,2.0,676.929,6.117,110.66,True,591.287,1.464,403.88,True,587.088,1.388,422.97,True,585.202,1.374,425.91,True,593.876,1.519,390.97,True
COMP_v350,COMP,Composed,hard,False,2.0,2.14,0.048,44.58,True,0.848,0.007,121.14,True,0.843,0.006,140.5,True,0.798,0.006,133.0,True,0.83,0.006,138.33,True
COMP_v351,COMP,Composed,hard,False,2.0,1.563,0.466,3.35,True,1.099,0.219,5.02,True,1.106,0.218,5.07,True,1.206,0.127,9.5,True,1.175,0.227,5.18,True
COMP_v352,COMP,Composed,hard,False,2.0,5.325,0.001,5325.0,True,2.805,0.0,2805.0,True,2.96,0.001,2960.0,True,2.928,0.001,2928.0,True,2.886,0.0,2886.0,True
COMP_v353,COMP,Composed,hard,False,2.0,1.437,0.424,3.39,True,1.128,0.128,8.81,True,1.126,0.105,10.72,True,1.175,0.113,10.4,True,1.151,0.127,9.06,True
COMP_v354,COMP,Composed,hard,False,2.0,2.102,0.06,35.03,True,1.236,0.009,137.33,True,1.239,0.012,103.25,True,1.22,0.014,87.14,True,1.171,0.01,117.1,True
COMP_v355,COMP,Composed,hard,False,2.0,2.388,0.863,2.77,True,1.459,0.387,3.77,True,1.403,0.498,2.82,True,1.356,0.408,3.32,True,1.321,0.465,2.84,True
COMP_v356,COMP,Composed,hard,False,2.0,45.375,1.662,27.3,True,39.871,0.814,48.98,True,40.617,0.814,49.9,True,39.537,0.412,95.96,True,40.027,0.816,49.05,True
COMP_v357,COMP,Composed,hard,False,2.0,2.169,0.048,45.19,True,0.876,0.003,292.0,True,0.793,0.003,264.33,True,0.775,0.003,258.33,True,0.799,0.002,399.5,True
COMP_v358,COMP,Composed,hard,False,2.0,225.817,0.637,354.5,True,200.513,0.052,3856.02,True,204.525,0.054,3787.5,True,199.38,0.057,3497.89,True,202.652,0.054,3752.81,True
COMP_v359,COMP,Composed,hard,False,2.0,2.386,0.859,2.78,True,1.288,0.418,3.08,True,1.263,0.483,2.61,True,1.29,0.416,3.1,True,1.232,0.379,3.25,True
COMP_v360,COMP,Composed,hard,False,2.0,19.103,6.732,2.84,True,9.136,1.113,8.21,True,9.128,1.076,8.48,True,8.744,1.13,7.74,True,8.734,1.026,8.51,True
COMP_v361,COMP,Composed,hard,False,2.0,4.917,0.158,31.12,True,4.387,0.089,49.29,True,4.678,0.089,52.56,True,4.55,0.087,52.3,True,4.592,0.091,50.46,True
