variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v196,COMP,Composed,hard,False,2.0,26.558,8.895,2.99,True,13.588,1.716,7.92,True,13.938,1.687,8.26,True,13.407,1.586,8.45,True,13.337,1.662,8.02,True
COMP_v197,COMP,Composed,hard,False,2.0,81.748,1.294,63.17,True,73.458,0.079,929.85,True,73.324,0.081,905.23,True,84.221,0.133,633.24,True,75.497,0.082,920.7,True
COMP_v198,COMP,Composed,hard,False,2.0,906.442,10.285,88.13,True,452.675,2.2,205.76,True,459.625,2.272,202.3,True,438.192,2.117,206.99,True,452.231,2.109,214.43,True
COMP_v199,COMP,Composed,hard,False,2.0,17.893,0.797,22.45,True,13.234,0.037,357.68,True,13.621,0.04,340.52,True,16.709,0.039,428.44,True,13.817,0.04,345.43,True
COMP_v200,COMP,Composed,hard,False,2.0,6.707,1.846,3.63,True,7.483,1.055,7.09,True,7.369,1.073,6.87,True,7.372,0.945,7.8,True,7.421,1.094,6.78,True
COMP_v201,COMP,Composed,hard,False,2.0,25.881,8.963,2.89,True,15.79,1.836,8.6,True,13.322,1.634,8.15,True,12.859,1.665,7.72,True,12.616,1.59,7.93,True
COMP_v202,COMP,Composed,hard,False,2.0,23.061,6.732,3.43,True,9.427,1.032,9.13,True,8.951,1.07,8.37,True,9.141,1.151,7.94,True,9.101,1.101,8.27,True
COMP_v203,COMP,Composed,hard,False,2.0,208.52,0.001,208520.0,True,91.651,0.0,91651.0,True,97.244,0.0,97244.0,True,97.33,0.0,97330.0,True,91.829,0.0,91829.0,True
COMP_v204,COMP,Composed,hard,False,2.0,17.211,1.835,9.38,True,16.937,1.169,14.49,True,16.844,1.172,14.37,True,16.735,0.416,40.23,True,16.649,1.147,14.52,True
COMP_v205,COMP,Composed,hard,False,2.0,1.572,0.544,2.89,True,1.162,0.232,5.01,True,1.136,0.234,4.85,True,1.1,0.16,6.87,True,1.124,0.231,4.87,True
COMP_v206,COMP,Composed,hard,False,2.0,5.323,0.001,5323.0,True,2.843,0.001,2843.0,True,2.605,0.0,2605.0,True,2.747,0.001,2747.0,True,2.83,0.001,2830.0,True
COMP_v207,COMP,Composed,hard,False,2.0,23.236,7.307,3.18,True,8.77,1.071,8.19,True,9.062,1.003,9.03,True,9.086,1.017,8.93,True,8.973,1.026,8.75,True
COMP_v208,COMP,Composed,hard,False,2.0,51.949,1.884,27.57,True,46.171,0.865,53.38,True,46.875,0.81,57.87,True,46.981,0.366,128.36,True,43.416,0.831,52.25,True
COMP_v209,COMP,Composed,hard,False,2.0,6.306,1.7,3.71,True,7.343,0.919,7.99,True,7.472,1.003,7.45,True,7.472,1.022,7.31,True,7.523,1.095,6.87,True
COMP_v210,COMP,Composed,hard,False,2.0,2.139,0.047,45.51,True,0.762,0.003,254.0,True,0.808,0.003,269.33,True,0.804,0.003,268.0,True,0.894,0.003,298.0,True
COMP_v211,COMP,Composed,hard,False,2.0,4.405,0.034,129.56,True,1.909,0.015,127.27,True,1.997,0.015,133.13,True,1.965,0.015,131.0,True,1.958,0.013,150.62,True
COMP_v212,COMP,Composed,hard,False,2.0,4.657,0.028,166.32,True,1.912,0.012,159.33,True,2.025,0.01,202.5,True,2.143,0.011,194.82,True,1.996,0.011,181.45,True
COMP_v213,COMP,Composed,hard,False,2.0,1212.492,5.997,202.18,True,343.671,1.188,289.29,True,327.835,1.138,288.08,True,304.199,1.127,269.92,True,298.753,1.092,273.58,True
COMP_v214,COMP,Composed,hard,False,2.0,754.806,6.375,118.4,True,640.876,1.822,351.74,True,638.644,1.333,479.1,True,627.756,1.401,448.08,True,640.119,1.777,360.22,True
COMP_v215,COMP,Composed,hard,False,2.0,27.508,11.166,2.46,True,9.062,1.002,9.04,True,9.883,1.705,5.8,True,9.571,1.1,8.7,True,8.954,1.036,8.64,True
COMP_v216,COMP,Composed,hard,False,2.0,4.916,0.036,136.56,True,2.06,0.01,206.0,True,1.963,0.011,178.45,True,2.01,0.01,201.0,True,2.144,0.012,178.67,True
COMP_v217,COMP,Composed,hard,False,2.0,29.461,10.003,2.95,True,22.522,3.21,7.02,True,23.613,3.162,7.47,True,23.098,3.236,7.14,True,22.894,3.185,7.19,True
COMP_v218,COMP,Composed,hard,False,2.0,4.644,0.027,172.0,True,2.055,0.009,228.33,True,2.071,0.01,207.1,True,2.004,0.01,200.4,True,1.906,0.012,158.83,True
COMP_v219,COMP,Composed,hard,False,2.0,22.563,2.297,9.82,True,20.116,1.35,14.9,True,17.361,1.241,13.99,True,20.138,0.514,39.18,True,17.478,1.236,14.14,True
COMP_v220,COMP,Composed,hard,False,2.0,25.954,6.843,3.79,True,9.192,1.003,9.16,True,9.497,1.094,8.68,True,9.314,0.973,9.57,True,8.847,1.109,7.98,True
COMP_v221,COMP,Composed,hard,False,2.0,47.939,1.621,29.57,True,47.199,0.876,53.88,True,44.196,0.86,51.39,True,42.456,0.373,113.82,True,44.144,0.8,55.18,True
COMP_v222,COMP,Composed,hard,False,2.0,26.976,6.889,3.92,True,9.706,1.247,7.78,True,9.001,1.052,8.56,True,9.288,0.997,9.32,True,9.106,0.581,15.67,True
COMP_v223,COMP,Composed,hard,False,2.0,194.033,0.001,194033.0,True,91.464,0.001,91464.0,True,92.832,0.0,92832.0,True,92.92,0.0,92920.0,True,91.544,0.0,91544.0,True
COMP_v224,COMP,Composed,hard,False,2.0,26.445,8.933,2.96,True,13.111,1.651,7.94,True,13.225,1.709,7.74,True,12.423,1.637,7.59,True,12.325,1.512,8.15,True
COMP_v225,COMP,Composed,hard,False,2.0,6.253,1.067,5.86,True,7.454,0.202,36.9,True,7.274,0.178,40.87,True,7.123,0.156,45.66,True,6.971,0.162,43.03,True
COMP_v226,COMP,Composed,hard,False,2.0,2.084,0.047,44.34,True,0.911,0.003,303.67,True,0.832,0.003,277.33,True,0.791,0.003,263.67,True,0.916,0.004,229.0,True
COMP_v227,COMP,Composed,hard,False,2.0,6.16,0.989,6.23,True,7.18,0.167,42.99,True,6.956,0.14,49.69,True,6.774,0.149,45.46,True,7.248,0.192,37.75,True
COMP_v228,COMP,Composed,hard,False,2.0,188.969,0.001,188969.0,True,97.713,0.0,97713.0,True,94.374,0.0,94374.0,True,104.161,0.0,104161.0,True,98.226,0.001,98226.0,True
COMP_v229,COMP,Composed,hard,False,2.0,933.945,11.125,83.95,True,452.813,2.265,199.92,True,468.654,2.152,217.78,True,470.608,2.264,207.87,True,488.308,2.201,221.86,True
COMP_v230,COMP,Composed,hard,False,2.0,740.112,6.79,109.0,True,633.864,1.376,460.66,True,634.848,1.58,401.8,True,609.686,1.605,379.87,True,630.009,1.389,453.57,True
COMP_v231,COMP,Composed,hard,False,2.0,744.136,6.061,122.77,True,636.025,1.427,445.71,True,640.992,1.485,431.64,True,655.881,1.453,451.4,True,639.961,1.411,453.55,True
COMP_v232,COMP,Composed,hard,False,2.0,259.354,0.891,291.08,True,230.738,0.594,388.45,True,221.159,0.594,372.32,True,226.634,0.136,1666.43,True,233.901,0.626,373.64,True
COMP_v233,COMP,Composed,hard,False,2.0,1.501,0.438,3.43,True,1.16,0.135,8.59,True,1.086,0.104,10.44,True,1.108,0.114,9.72,True,1.13,0.127,8.9,True
COMP_v234,COMP,Composed,hard,False,2.0,4.432,0.034,130.35,True,2.147,0.025,85.88,True,2.147,0.016,134.19,True,2.058,0.015,137.2,True,2.635,0.019,138.68,True
COMP_v235,COMP,Composed,hard,False,2.0,2.216,0.049,45.22,True,0.842,0.003,280.67,True,0.873,0.004,218.25,True,0.807,0.003,269.0,True,0.843,0.003,281.0,True
COMP_v236,COMP,Composed,hard,False,2.0,5.732,1.643,3.49,True,6.973,0.945,7.38,True,6.758,0.973,6.95,True,6.866,0.979,7.01,True,6.762,1.012,6.68,True
COMP_v237,COMP,Composed,hard,False,2.0,23.489,8.559,2.74,True,13.697,1.721,7.96,True,13.322,1.591,8.37,True,13.025,1.444,9.02,True,14.023,1.764,7.95,True
COMP_v238,COMP,Composed,hard,False,2.0,5.698,0.978,5.83,True,6.663,0.119,55.99,True,6.652,0.122,54.52,True,6.643,0.125,53.14,True,6.791,0.131,51.84,True
COMP_v239,COMP,Composed,hard,False,2.0,4.771,0.027,176.7,True,1.994,0.01,199.4,True,2.057,0.009,228.56,True,2.254,0.017,132.59,True,1.911,0.01,191.1,True
COMP_v240,COMP,Composed,hard,False,2.0,84.546,40.583,2.08,True,58.612,1.285,45.61,True,57.757,1.224,47.19,True,59.093,2.058,28.71,True,58.279,1.483,39.3,True
COMP_v241,COMP,Composed,hard,False,2.0,6.459,1.52,4.25,True,6.565,0.634,10.35,True,6.625,0.649,10.21,True,6.578,0.629,10.46,True,6.988,0.676,10.34,True
COMP_v242,COMP,Composed,hard,False,2.0,27.106,7.33,3.7,True,12.109,1.572,7.7,True,11.498,1.656,6.94,True,11.954,1.579,7.57,True,11.655,2.04,5.71,True
COMP_v243,COMP,Composed,hard,False,2.0,11.801,1.361,8.67,True,14.301,1.183,12.09,True,14.102,1.068,13.2,True,16.234,0.247,65.72,True,14.017,1.051,13.34,True
COMP_v244,COMP,Composed,hard,False,2.0,1158.204,6.18,187.41,True,296.27,1.125,263.35,True,301.851,1.12,269.51,True,304.945,1.12,272.27,True,301.71,1.041,289.83,True
COMP_v245,COMP,Composed,hard,False,2.0,26.862,8.524,3.15,True,12.511,1.485,8.42,True,12.91,1.656,7.8,True,14.598,1.759,8.3,True,12.607,1.479,8.52,True
COMP_v246,COMP,Composed,hard,False,2.0,7.388,1.653,4.47,True,8.291,1.094,7.58,True,7.89,0.995,7.93,True,8.042,1.06,7.59,True,8.339,1.14,7.31,True
COMP_v247,COMP,Composed,hard,False,2.0,186.811,0.0,186811.0,True,104.446,0.0,104446.0,True,96.76,0.001,96760.0,True,93.824,0.0,93824.0,True,101.148,0.0,101148.0,True
COMP_v248,COMP,Composed,hard,False,2.0,182.472,0.001,182472.0,True,100.025,0.001,100025.0,True,99.742,0.0,99742.0,True,92.024,0.0,92024.0,True,97.209,0.0,97209.0,True
COMP_v249,COMP,Composed,hard,False,2.0,56.243,1.698,33.12,True,44.248,0.773,57.24,True,48.883,0.829,58.97,True,47.396,0.321,147.65,True,45.424,0.791,57.43,True
COMP_v250,COMP,Composed,hard,False,2.0,726.252,10.349,70.18,True,627.99,2.729,230.12,True,630.358,2.993,210.61,True,626.623,2.775,225.81,True,620.769,2.965,209.37,True
COMP_v251,COMP,Composed,hard,False,2.0,52.632,1.038,50.71,True,45.028,0.563,79.98,True,40.91,0.536,76.32,True,45.508,0.069,659.54,True,43.036,0.558,77.13,True
COMP_v252,COMP,Composed,hard,False,2.0,5.55,0.904,6.14,True,7.334,0.196,37.42,True,6.886,0.144,47.82,True,6.832,0.172,39.72,True,7.443,0.214,34.78,True
COMP_v253,COMP,Composed,hard,False,2.0,7.901,1.831,4.32,True,8.815,1.141,7.73,True,7.879,1.032,7.63,True,9.251,1.143,8.09,True,8.557,1.09,7.85,True
COMP_v254,COMP,Composed,hard,False,2.0,2.294,0.839,2.73,True,1.275,0.422,3.02,True,1.352,0.534,2.53,True,1.255,0.405,3.1,True,1.347,0.431,3.13,True
COMP_v255,COMP,Composed,hard,False,2.0,950.413,10.21,93.09,True,457.522,2.232,204.98,True,451.647,2.203,205.01,True,457.357,2.358,193.96,True,457.14,2.178,209.89,True
COMP_v256,COMP,Composed,hard,False,2.0,6.111,1.032,5.92,True,6.77,0.546,12.4,True,6.684,0.583,11.46,True,7.515,0.187,40.19,True,7.599,0.634,11.99,True
COMP_v257,COMP,Composed,hard,False,2.0,2.015,0.046,43.8,True,0.565,0.004,141.25,True,0.541,0.005,108.2,True,0.547,0.005,109.4,True,0.573,0.005,114.6,True
COMP_v258,COMP,Composed,hard,False,2.0,5.4,0.001,5400.0,True,2.971,0.001,2971.0,True,2.781,0.001,2781.0,True,2.918,0.001,2918.0,True,2.849,0.001,2849.0,True
COMP_v259,COMP,Composed,hard,False,2.0,44.924,0.864,52.0,True,40.019,0.556,71.98,True,43.718,0.593,73.72,True,41.369,0.221,187.19,True,43.023,0.597,72.07,True
COMP_v260,COMP,Composed,hard,False,2.0,1.89,0.044,42.95,True,0.552,0.005,110.4,True,0.577,0.004,144.25,True,0.532,0.005,106.4,True,0.634,0.006,105.67,True
COMP_v261,COMP,Composed,hard,False,2.0,5.632,0.001,5632.0,True,3.196,0.001,3196.0,True,2.905,0.001,2905.0,True,2.968,0.001,2968.0,True,3.103,0.001,3103.0,True
COMP_v262,COMP,Composed,hard,False,2.0,27.451,8.357,3.28,True,12.503,2.264,5.52,True,11.275,2.005,5.62,True,11.951,2.245,5.32,True,11.552,2.157,5.36,True
COMP_v263,COMP,Composed,hard,False,2.0,715.226,10.244,69.82,True,631.925,2.905,217.53,True,617.887,2.796,220.99,True,637.452,3.117,204.51,True,629.855,2.978,211.5,True
COMP_v265,COMP,Composed,hard,False,2.0,4.783,0.028,170.82,True,1.997,0.013,153.62,True,1.994,0.009,221.56,True,2.155,0.011,195.91,True,3.478,0.014,248.43,True
COMP_v266,COMP,Composed,hard,False,2.0,194.324,0.0,194324.0,True,103.326,0.0,103326.0,True,95.606,0.001,95606.0,True,95.547,0.0,95547.0,True,100.046,0.0,100046.0,True
COMP_v267,COMP,Composed,hard,False,2.0,1136.998,6.071,187.28,True,305.046,1.144,266.65,True,303.126,1.061,285.7,True,305.752,1.05,291.19,True,313.601,1.194,262.65,True
COMP_v268,COMP,Composed,hard,False,2.0,2.318,0.844,2.75,True,1.263,0.416,3.04,True,1.331,0.5,2.66,True,1.411,0.501,2.82,True,1.368,0.454,3.01,True
COMP_v269,COMP,Composed,hard,False,2.0,1.645,0.423,3.89,True,1.123,0.231,4.86,True,1.244,0.258,4.82,True,1.181,0.169,6.99,True,1.171,0.254,4.61,True
COMP_v270,COMP,Composed,hard,False,2.0,7.857,1.472,5.34,True,7.519,0.765,9.83,True,7.502,0.801,9.37,True,7.642,0.751,10.18,True,7.503,0.785,9.56,True
COMP_v271,COMP,Composed,hard,False,2.0,190.778,0.0,190778.0,True,103.356,0.0,103356.0,True,92.595,0.001,92595.0,True,95.399,0.0,95399.0,True,103.044,0.0,103044.0,True
COMP_v272,COMP,Composed,hard,False,2.0,719.756,6.27,114.79,True,622.667,1.407,442.55,True,629.883,1.54,409.01,True,632.764,1.357,466.3,True,625.322,1.313,476.25,True
COMP_v273,COMP,Composed,hard,False,2.0,6.386,1.072,5.96,True,7.804,0.219,35.63,True,7.67,0.233,32.92,True,7.511,0.215,34.93,True,7.798,0.225,34.66,True
COMP_v274,COMP,Composed,hard,False,2.0,200.212,0.0,200212.0,True,98.07,0.0,98070.0,True,98.334,0.0,98334.0,True,93.663,0.0,93663.0,True,98.258,0.0,98258.0,True
COMP_v275,COMP,Composed,hard,False,2.0,724.43,6.367,113.78,True,629.701,1.514,415.92,True,672.028,1.523,441.25,True,631.593,1.425,443.22,True,622.636,1.568,397.09,True
COMP_v276,COMP,Composed,hard,False,2.0,9.751,1.582,6.16,True,10.322,0.877,11.77,True,8.771,0.813,10.79,True,10.497,0.521,20.15,True,9.393,0.787,11.94,True
COMP_v277,COMP,Composed,hard,False,2.0,210.326,0.0,210326.0,True,98.522,0.0,98522.0,True,99.623,0.0,99623.0,True,95.636,0.0,95636.0,True,94.676,0.0,94676.0,True
COMP_v278,COMP,Composed,hard,False,2.0,5.429,0.001,5429.0,True,3.128,0.001,3128.0,True,3.088,0.001,3088.0,True,2.841,0.0,2841.0,True,2.859,0.0,2859.0,True
COMP_v279,COMP,Composed,hard,False,2.0,7.463,1.277,5.84,True,8.184,0.248,33.0,True,7.586,0.227,33.42,True,8.51,0.269,31.64,True,7.547,0.214,35.27,True
COMP_v280,COMP,Composed,hard,False,2.0,53.063,1.765,30.06,True,42.192,0.833,50.65,True,43.127,0.886,48.68,True,49.472,0.466,106.16,True,47.723,0.953,50.08,True
COMP_v281,COMP,Composed,hard,False,2.0,2.141,0.049,43.69,True,0.902,0.007,128.86,True,0.861,0.006,143.5,True,0.787,0.006,131.17,True,0.838,0.006,139.67,True
COMP_v282,COMP,Composed,hard,False,2.0,1.668,0.437,3.82,True,1.196,0.231,5.18,True,1.162,0.228,5.1,True,1.064,0.149,7.14,True,1.092,0.222,4.92,True
COMP_v283,COMP,Composed,hard,False,2.0,83.123,37.521,2.22,True,64.031,2.144,29.87,True,58.543,1.347,43.46,True,57.85,1.256,46.06,True,58.504,1.355,43.18,True
COMP_v284,COMP,Composed,hard,False,2.0,5.652,0.001,5652.0,True,2.883,0.0,2883.0,True,3.032,0.001,3032.0,True,2.905,0.0,2905.0,True,2.594,0.001,2594.0,True
COMP_v285,COMP,Composed,hard,False,2.0,2.253,0.051,44.18,True,0.945,0.003,315.0,True,0.84,0.003,280.0,True,0.794,0.003,264.67,True,0.823,0.003,274.33,True
COMP_v286,COMP,Composed,hard,False,2.0,2.054,0.056,36.68,True,1.17,0.012,97.5,True,1.122,0.005,224.4,True,1.119,0.006,186.5,True,1.166,0.006,194.33,True
COMP_v287,COMP,Composed,hard,False,2.0,918.191,10.354,88.68,True,444.558,2.201,201.98,True,437.452,2.216,197.41,True,463.489,2.217,209.06,True,444.122,2.105,210.98,True
COMP_v288,COMP,Composed,hard,False,2.0,5.391,0.001,5391.0,True,2.742,0.0,2742.0,True,2.778,0.0,2778.0,True,2.889,0.001,2889.0,True,2.734,0.0,2734.0,True
COMP_v289,COMP,Composed,hard,False,2.0,23.07,6.754,3.42,True,9.306,1.057,8.8,True,10.628,1.287,8.26,True,9.138,1.025,8.92,True,9.094,0.963,9.44,True
COMP_v290,COMP,Composed,hard,False,2.0,8.357,1.801,4.64,True,8.673,1.05,8.26,True,8.553,1.071,7.99,True,8.862,1.111,7.98,True,8.758,1.06,8.26,True
COMP_v291,COMP,Composed,hard,False,2.0,6.921,1.751,3.95,True,7.561,1.022,7.4,True,7.288,1.044,6.98,True,7.522,1.024,7.35,True,7.461,1.0,7.46,True
COMP_v292,COMP,Composed,hard,False,2.0,911.777,10.39,87.76,True,456.94,2.162,211.35,True,463.024,2.355,196.61,True,465.842,2.309,201.75,True,451.412,2.273,198.6,True
COMP_v293,COMP,Composed,hard,False,2.0,2.331,0.864,2.7,True,1.277,0.422,3.03,True,1.248,0.486,2.57,True,1.34,0.403,3.33,True,1.268,0.463,2.74,True
COMP_v294,COMP,Composed,hard,False,2.0,1.961,0.055,35.65,True,1.242,0.005,248.4,True,1.168,0.005,233.6,True,1.244,0.006,207.33,True,1.214,0.006,202.33,True
COMP_v295,COMP,Composed,hard,False,2.0,252.337,0.683,369.45,True,230.569,0.087,2650.22,True,235.272,0.08,2940.9,True,225.67,0.069,3270.58,True,218.852,0.057,3839.51,True
COMP_v296,COMP,Composed,hard,False,2.0,6.321,0.986,6.41,True,7.27,0.175,41.54,True,7.527,0.213,35.34,True,7.597,0.212,35.83,True,7.855,0.23,34.15,True
COMP_v297,COMP,Composed,hard,False,2.0,6.27,1.741,3.6,True,8.002,1.193,6.71,True,7.318,0.967,7.57,True,7.474,1.017,7.35,True,7.312,1.011,7.23,True
COMP_v298,COMP,Composed,hard,False,2.0,81.19,1.28,63.43,True,80.22,0.092,871.96,True,71.78,0.101,710.69,True,71.7,0.082,874.39,True,73.106,0.091,803.36,True
COMP_v299,COMP,Composed,hard,False,2.0,1132.468,6.106,185.47,True,308.717,1.229,251.19,True,313.397,1.106,283.36,True,307.702,1.088,282.81,True,310.833,1.119,277.78,True
COMP_v300,COMP,Composed,hard,False,2.0,2.394,0.136,17.6,True,2.549,0.077,33.1,True,2.825,0.074,38.18,True,2.262,0.08,28.27,True,2.639,0.073,36.15,True
COMP_v301,COMP,Composed,hard,False,2.0,55.535,1.741,31.9,True,44.151,0.309,142.88,True,44.367,0.319,139.08,True,44.6,0.366,121.86,True,44.037,0.304,144.86,True
COMP_v302,COMP,Composed,hard,False,2.0,22.543,6.734,3.35,True,9.185,0.976,9.41,True,9.446,1.036,9.12,True,9.128,1.092,8.36,True,9.534,1.135,8.4,True
COMP_v303,COMP,Composed,hard,False,2.0,4.619,0.034,135.85,True,1.999,0.014,142.79,True,2.001,0.016,125.06,True,2.226,0.025,89.04,True,2.22,0.014,158.57,True
COMP_v304,COMP,Composed,hard,False,2.0,930.753,10.959,84.93,True,467.294,2.276,205.31,True,461.285,2.289,201.52,True,454.06,2.306,196.9,True,457.787,2.214,206.77,True
COMP_v305,COMP,Composed,hard,False,2.0,20.839,1.134,18.38,True,16.416,0.299,54.9,True,14.257,0.33,43.2,True,16.655,0.057,292.19,True,13.814,0.317,43.58,True
COMP_v306,COMP,Composed,hard,False,2.0,1166.585,5.995,194.59,True,308.898,1.12,275.8,True,317.348,1.119,283.6,True,329.79,1.233,267.47,True,309.709,1.05,294.96,True
COMP_v307,COMP,Composed,hard,False,2.0,706.262,10.102,69.91,True,623.412,2.998,207.94,True,635.236,2.834,224.15,True,636.858,3.888,163.8,True,629.845,2.679,235.1,True
COMP_v308,COMP,Composed,hard,False,2.0,3.978,0.151,26.34,True,5.623,0.1,56.23,True,4.111,0.088,46.72,True,6.798,0.124,54.82,True,4.656,0.088,52.91,True
COMP_v309,COMP,Composed,hard,False,2.0,1.928,0.056,34.43,True,1.198,0.006,199.67,True,1.168,0.005,233.6,True,1.14,0.005,228.0,True,1.255,0.007,179.29,True
COMP_v310,COMP,Composed,hard,False,2.0,46.541,0.861,54.05,True,49.125,0.692,70.99,True,42.353,0.545,77.71,True,43.799,0.066,663.62,True,43.34,0.566,76.57,True
COMP_v311,COMP,Composed,hard,False,2.0,2.167,0.048,45.15,True,0.88,0.003,293.33,True,0.83,0.003,276.67,True,0.833,0.003,277.67,True,0.865,0.003,288.33,True
COMP_v312,COMP,Composed,hard,False,2.0,52.99,0.794,66.74,True,43.735,0.07,624.79,True,40.68,0.055,739.64,True,43.267,0.058,745.98,True,39.666,0.053,748.42,True
COMP_v313,COMP,Composed,hard,False,2.0,84.201,2.264,37.19,True,81.288,0.645,126.03,True,67.266,0.581,115.78,True,66.184,0.151,438.3,True,77.14,0.778,99.15,True
COMP_v314,COMP,Composed,hard,False,2.0,239.371,0.924,259.06,True,222.166,0.583,381.07,True,226.473,0.797,284.16,True,217.516,0.07,3107.37,True,221.147,0.563,392.8,True
COMP_v316,COMP,Composed,hard,False,2.0,2.343,0.053,44.21,True,0.9,0.007,128.57,True,0.809,0.006,134.83,True,0.828,0.006,138.0,True,0.942,0.007,134.57,True
COMP_v317,COMP,Composed,hard,False,2.0,5.615,0.001,5615.0,True,3.023,0.0,3023.0,True,3.004,0.001,3004.0,True,2.983,0.001,2983.0,True,2.839,0.0,2839.0,True
COMP_v318,COMP,Composed,hard,False,2.0,255.233,0.931,274.15,True,224.899,0.564,398.76,True,229.154,0.755,303.52,True,216.444,0.066,3279.45,True,222.851,0.54,412.69,True
COMP_v319,COMP,Composed,hard,False,2.0,192.629,0.0,192629.0,True,102.955,0.0,102955.0,True,98.703,0.0,98703.0,True,97.875,0.0,97875.0,True,99.109,0.0,99109.0,True
COMP_v320,COMP,Composed,hard,False,2.0,52.542,0.969,54.22,True,44.342,0.566,78.34,True,43.84,0.571,76.78,True,44.243,0.063,702.27,True,42.51,0.543,78.29,True
COMP_v321,COMP,Composed,hard,False,2.0,245.694,0.686,358.15,True,220.639,0.055,4011.62,True,215.142,0.054,3984.11,True,214.717,0.057,3766.96,True,225.173,0.176,1279.39,True
COMP_v322,COMP,Composed,hard,False,2.0,8.345,1.833,4.55,True,8.878,1.165,7.62,True,8.749,1.074,8.15,True,8.661,1.116,7.76,True,8.74,1.346,6.49,True
COMP_v323,COMP,Composed,hard,False,2.0,6.249,1.35,4.63,True,7.72,0.765,10.09,True,9.292,0.846,10.98,True,7.611,0.775,9.82,True,7.769,0.757,10.26,True
COMP_v324,COMP,Composed,hard,False,2.0,755.909,6.221,121.51,True,621.976,1.833,339.32,True,613.582,1.357,452.16,True,645.004,1.929,334.37,True,628.217,1.381,454.9,True
COMP_v325,COMP,Composed,hard,False,2.0,23.965,7.605,3.15,True,9.201,1.083,8.5,True,9.36,1.0,9.36,True,9.033,1.063,8.5,True,9.318,1.783,5.23,True
COMP_v326,COMP,Composed,hard,False,2.0,2.396,0.886,2.7,True,1.279,0.422,3.03,True,1.341,0.385,3.48,True,1.322,0.425,3.11,True,1.349,0.399,3.38,True
COMP_v327,COMP,Composed,hard,False,2.0,86.037,38.849,2.21,True,61.088,2.516,24.28,True,58.614,1.312,44.68,True,57.87,1.197,48.35,True,58.006,1.268,45.75,True
COMP_v328,COMP,Composed,hard,False,2.0,18.786,1.281,14.67,True,14.134,0.578,24.45,True,14.469,0.431,33.57,True,14.678,0.263,55.81,True,13.612,0.434,31.36,True
COMP_v329,COMP,Composed,hard,False,2.0,6.385,0.98,6.52,True,7.453,0.648,11.5,True,11.104,0.952,11.66,True,8.239,0.274,30.07,True,6.951,0.59,11.78,True
COMP_v330,COMP,Composed,hard,False,2.0,53.119,0.811,65.5,True,42.343,0.053,798.92,True,39.365,0.051,771.86,True,44.547,0.06,742.45,True,44.855,0.056,800.98,True
COMP_v331,COMP,Composed,hard,False,2.0,198.129,0.001,198129.0,True,99.394,0.0,99394.0,True,91.673,0.0,91673.0,True,98.499,0.0,98499.0,True,102.228,0.0,102228.0,True
COMP_v332,COMP,Composed,hard,False,2.0,1.85,0.055,33.64,True,1.124,0.006,187.33,True,1.244,0.006,207.33,True,1.253,0.007,179.0,True,1.203,0.005,240.6,True
COMP_v333,COMP,Composed,hard,False,2.0,2.259,0.861,2.62,True,1.458,0.493,2.96,True,1.395,0.499,2.8,True,1.204,0.401,3.0,True,1.396,0.475,2.94,True
COMP_v334,COMP,Composed,hard,False,2.0,242.724,0.897,270.6,True,228.265,0.571,399.76,True,228.562,0.545,419.38,True,258.382,0.074,3491.65,True,240.962,0.592,407.03,True
COMP_v335,COMP,Composed,hard,False,2.0,727.436,6.906,105.33,True,648.431,1.479,438.43,True,699.876,1.537,455.35,True,678.493,1.487,456.28,True,678.94,1.698,399.85,True
COMP_v336,COMP,Composed,hard,False,2.0,5.44,1.622,3.35,True,6.399,0.975,6.56,True,6.49,0.979,6.63,True,7.056,1.038,6.8,True,6.406,0.977,6.56,True
COMP_v337,COMP,Composed,hard,False,2.0,1281.806,6.374,201.1,True,303.025,1.193,254.0,True,310.202,1.105,280.73,True,354.437,1.221,290.28,True,346.24,1.179,293.67,True
COMP_v338,COMP,Composed,hard,False,2.0,6.921,1.014,6.83,True,8.001,0.873,9.16,True,7.201,0.671,10.73,True,7.288,0.289,25.22,True,7.377,0.709,10.4,True
COMP_v339,COMP,Composed,hard,False,2.0,743.337,11.518,64.54,True,656.069,3.079,213.08,True,657.173,3.133,209.76,True,632.619,2.919,216.72,True,631.685,2.831,223.13,True
COMP_v340,COMP,Composed,hard,False,2.0,785.332,6.433,122.08,True,684.722,1.712,399.95,True,672.113,1.564,429.74,True,626.871,1.404,446.49,True,640.965,1.423,450.43,True
COMP_v341,COMP,Composed,hard,False,2.0,27.478,10.242,2.68,True,13.064,1.638,7.98,True,14.133,1.613,8.76,True,13.248,1.694,7.82,True,13.668,1.644,8.31,True
COMP_v342,COMP,Composed,hard,False,2.0,780.328,6.923,112.72,True,656.004,1.426,460.03,True,654.789,1.366,479.35,True,633.611,1.347,470.39,True,644.106,1.365,471.87,True
