variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
IS-1_v023,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (90% zeros), skip zero elements, double",double,easy,False,10x
IS-1_v024,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise * (80% zeros), double, while-loop",double,medium,False,5x
IS-1_v025,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise * (99% zeros), float, while-loop",float,easy,False,100x
IS-1_v026,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (50% zeros), skip zero elements, double, while-loop",double,hard,False,2x
IS-1_v027,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (80% zeros in x), skip zero entries, float, while-loop",float,medium,False,5x
IS-1_v028,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (50% zeros), skip zero elements, float, while-loop",float,hard,False,2x
IS-1_v029,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise - (70% zeros), double",double,medium,False,3x
IS-1_v030,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (70% zeros), skip zero pairs, float",float,medium,False,3x
IS-1_v031,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (99% zeros), skip zero rows/cols, double",double,easy,False,100x
IS-1_v032,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (99% zeros), skip zero elements, float",float,hard,False,100x
IS-1_v033,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (50% zeros), skip zero rows/cols, float, while-loop",float,medium,False,2x
IS-1_v034,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (99% zeros), skip zero rows/cols, float",float,easy,False,100x
IS-1_v035,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (95% zeros), skip zero rows/cols, double, while-loop",double,easy,False,20x
IS-1_v036,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (50% zeros), skip zero elements, float",float,hard,False,2x
IS-1_v037,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (95% zeros), skip zero elements, float, while-loop",float,easy,False,20x
IS-1_v038,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (70% zeros), skip zero rows/cols, double",double,medium,False,3x
IS-1_v039,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (99% zeros), skip zero elements, float",float,easy,False,100x
IS-1_v040,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (70% zeros), skip zero pairs, float, while-loop",float,medium,False,3x
IS-1_v041,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (80% zeros), skip zero elements, float",float,medium,False,5x
IS-1_v042,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (99% zeros), skip zero elements, float, while-loop",float,easy,False,100x
IS-1_v043,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (50% zeros in x), skip zero entries, float",float,medium,False,2x
IS-1_v044,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (95% zeros in x), skip zero entries, float",float,easy,False,20x
IS-1_v045,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise * (50% zeros), float, while-loop",float,medium,False,2x
IS-1_v046,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (80% zeros), skip zero pairs, float, while-loop",float,medium,False,5x
IS-1_v047,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (95% zeros), skip zero elements, double",double,hard,False,20x
IS-1_v048,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (95% zeros), skip zero elements, double",double,easy,False,20x
IS-1_v049,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (70% zeros), skip zero pairs, float",float,medium,False,3x
DS-4_v000,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (8 fields), accessing ['flags', 'value', 'weight'], min reduction",double,medium,False,2x-8x
DS-4_v001,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (6 fields), accessing ['nx', 'ny', 'pz', 'py'], min reduction, while-loop",double,medium,False,1x-6x
DS-4_v002,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (7 fields), accessing ['value', 'category', 'flags', 'timestamp'], sum reduction",double,medium,False,1x-7x
DS-4_v003,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (8 fields), accessing ['rank', 'timestamp', 'weight'], max reduction, while-loop",double,medium,False,2x-8x
DS-4_v004,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (6 fields), accessing ['weight', 'flags', 'id', 'timestamp'], sum reduction, while-loop",double,medium,False,1x-6x
DS-4_v005,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (8 fields), accessing ['phase'], min reduction",double,hard,False,8x-8x
DS-4_v006,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"sensors struct (6 fields), accessing ['wind_speed', 'wind_dir', 'light', 'pressure'], sum reduction, while-loop",double,medium,False,1x-6x
DS-4_v007,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['pz', 'ny', 'v', 'u'], min reduction",double,medium,False,2x-8x
DS-4_v008,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (6 fields), accessing ['y', 'x', 'b', 'g'], sum reduction",double,medium,False,1x-6x
DS-4_v009,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['v', 'py', 'nz'], sum reduction, while-loop",double,medium,False,2x-8x
DS-4_v010,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (8 fields), accessing ['r', 'b'], min reduction",double,medium,False,4x-8x
DS-4_v011,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['py', 'pz'], max reduction, while-loop",double,medium,False,4x-8x
DS-4_v012,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (6 fields), accessing ['px', 'ny', 'pz'], max reduction",double,medium,False,2x-6x
DS-4_v013,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (8 fields), accessing ['b', 'g', 'normal_x'], sum reduction",double,medium,False,2x-8x
DS-4_v014,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (6 fields), accessing ['id', 'flags'], sum reduction",double,medium,False,3x-6x
DS-4_v015,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (7 fields), accessing ['y'], min reduction, while-loop",double,medium,False,7x-7x
DS-4_v016,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['nz', 'pz', 'u', 'px'], sum reduction, while-loop",double,medium,False,2x-8x
DS-4_v017,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (8 fields), accessing ['r'], min reduction",double,hard,False,8x-8x
DS-4_v018,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['px', 'pz', 'v', 'nx'], min reduction",double,medium,False,2x-8x
DS-4_v019,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (6 fields), accessing ['value', 'weight', 'flags', 'id'], sum reduction",double,medium,False,1x-6x
DS-4_v020,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['px', 'py', 'pz', 'nz'], min reduction",double,medium,False,2x-8x
DS-4_v021,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (6 fields), accessing ['weight', 'value', 'category', 'flags'], sum reduction",double,medium,False,1x-6x
DS-4_v022,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (6 fields), accessing ['vx', 'vy', 'vz', 'x'], max reduction",double,medium,False,1x-6x
DS-4_v023,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"sensors struct (8 fields), accessing ['noise', 'light', 'wind_dir'], min reduction",double,medium,False,2x-8x
DS-4_v024,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (7 fields), accessing ['y', 'amplitude', 'channel'], max reduction",double,medium,False,2x-7x
DS-4_v025,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['u', 'py'], max reduction, while-loop",double,medium,False,4x-8x
DS-4_v026,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (7 fields), accessing ['z'], min reduction, while-loop",double,medium,False,7x-7x
DS-4_v027,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (6 fields), accessing ['energy', 'x', 'channel'], sum reduction",double,medium,False,2x-6x
DS-4_v028,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (8 fields), accessing ['charge', 'z'], sum reduction, while-loop",double,medium,False,4x-8x
DS-4_v029,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"sensors struct (8 fields), accessing ['pressure', 'wind_dir', 'co2', 'noise'], max reduction",double,medium,False,2x-8x
DS-4_v030,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (8 fields), accessing ['u', 'px', 'pz'], sum reduction, while-loop",double,medium,False,2x-8x
DS-4_v031,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (6 fields), accessing ['quality', 'y'], min reduction",double,medium,False,3x-6x
DS-4_v032,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (8 fields), accessing ['amplitude'], min reduction",double,hard,False,8x-8x
DS-4_v033,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (6 fields), accessing ['x'], sum reduction, while-loop",double,medium,False,6x-6x
DS-4_v034,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (7 fields), accessing ['vx'], max reduction, while-loop",double,medium,False,7x-7x
DS-4_v035,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (7 fields), accessing ['vx', 'vz', 'vy', 'z'], min reduction",double,medium,False,1x-7x
DS-4_v036,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (8 fields), accessing ['vy', 'mass', 'x'], max reduction",double,medium,False,2x-8x
DS-4_v037,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (6 fields), accessing ['x', 'time', 'energy'], sum reduction",double,medium,False,2x-6x
DS-4_v038,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (8 fields), accessing ['vy', 'z', 'vx'], max reduction, while-loop",double,medium,False,2x-8x
DS-4_v039,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (8 fields), accessing ['value', 'timestamp', 'rank', 'weight'], sum reduction",double,medium,False,2x-8x
DS-4_v040,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"events struct (6 fields), accessing ['x'], sum reduction, while-loop",double,medium,False,6x-6x
DS-4_v041,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (6 fields), accessing ['y', 'vy', 'vx', 'vz'], max reduction, while-loop",double,medium,False,1x-6x
DS-4_v042,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (6 fields), accessing ['y', 'a'], sum reduction",double,medium,False,3x-6x
DS-4_v043,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"records struct (6 fields), accessing ['timestamp'], max reduction",double,medium,False,6x-6x
DS-4_v044,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"sensors struct (7 fields), accessing ['light', 'wind_dir', 'wind_speed', 'pressure'], max reduction, while-loop",double,medium,False,1x-7x
DS-4_v045,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (8 fields), accessing ['a', 'y', 'normal_x'], max reduction",double,medium,False,2x-8x
DS-4_v046,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (7 fields), accessing ['pz'], sum reduction",double,medium,False,7x-7x
DS-4_v047,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"vertices struct (6 fields), accessing ['px'], max reduction, while-loop",double,medium,False,6x-6x
DS-4_v048,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"particles struct (6 fields), accessing ['y', 'x', 'vy'], max reduction",double,medium,False,2x-6x
DS-4_v049,DS-4,Data Structure Inefficiency,Cache-Unfriendly Access (AoS vs SoA),"pixels struct (8 fields), accessing ['normal_x', 'depth', 'x'], sum reduction, while-loop",double,medium,False,2x-8x
AL-1_v000,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Integer partition count: exponential -> O(n * max_val) DP,long long,medium,False,1000x+
AL-1_v001,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v002,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Fibonacci: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v003,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v004,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v005,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v006,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Staircase (step 1..4): O(4^n) -> O(n*4),long long,medium,False,1000x+
AL-1_v007,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Fibonacci: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v008,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v009,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v010,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Grid paths: exponential recursive -> O(r*c) DP,long long,hard,False,1000x+
AL-1_v011,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v012,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Catalan numbers: exponential recursive -> O(n^2) DP,long long,hard,False,1000x+
AL-1_v013,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v014,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v015,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Integer partition count: exponential -> O(n * max_val) DP,long long,medium,False,1000x+
AL-1_v016,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v017,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v018,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v019,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Derangements: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v020,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Catalan numbers: exponential recursive -> O(n^2) DP,long long,hard,False,1000x+
AL-1_v021,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Grid paths: exponential recursive -> O(r*c) DP,long long,hard,False,1000x+
AL-1_v022,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Integer partition count: exponential -> O(n * max_val) DP,long long,medium,False,1000x+
AL-1_v023,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v024,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Staircase (step 1..3): O(3^n) -> O(n*3),long long,medium,False,1000x+
AL-1_v025,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v026,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v027,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v028,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v029,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v030,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v031,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v032,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v033,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Staircase (step 1..4): O(4^n) -> O(n*4),long long,medium,False,1000x+
AL-1_v034,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v035,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v036,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v037,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v038,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v039,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Integer partition count: exponential -> O(n * max_val) DP,long long,medium,False,1000x+
AL-1_v040,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Coin ways: exponential recursive -> O(amount * coins),long long,hard,False,1000x+
AL-1_v041,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Grid paths: exponential recursive -> O(r*c) DP,long long,hard,False,1000x+
AL-1_v042,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v043,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Tribonacci: O(3^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v044,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Catalan numbers: exponential recursive -> O(n^2) DP,long long,hard,False,1000x+
AL-1_v045,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Min cost path: exponential recursive -> O(m*n) DP,long long,hard,False,1000x+
AL-1_v046,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,"Binomial C(n,k): O(2^n) recursive -> O(n*k) DP",long long,medium,False,1000x+
AL-1_v047,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Fibonacci: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v048,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Fibonacci: O(2^n) recursive -> O(n) iterative,long long,medium,False,1000x+
AL-1_v049,AL-1,Algorithmic Inefficiency,Brute Force vs Memoization/DP,Staircase (step 1..4): O(4^n) -> O(n*4),long long,medium,False,1000x+
COMP_v000,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v001,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v002,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v003,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v004,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v005,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v006,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v007,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v008,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v009,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v010,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v011,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v012,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v013,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v014,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v015,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v016,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v017,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v018,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v019,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v020,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v021,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v022,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v023,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v024,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v025,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v026,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v027,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v028,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v029,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v030,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v031,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v032,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v033,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v034,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v035,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v036,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v037,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v038,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v039,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v040,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v041,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v042,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v043,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v044,COMP,Composed,Multiple Overlapping Patterns,Redundant aggregation + column-major access,double,hard,False,10x-1000x
COMP_v045,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v046,COMP,Composed,Multiple Overlapping Patterns,Loop-invariant computation + branch in loop,double,hard,False,10x-1000x
COMP_v047,COMP,Composed,Multiple Overlapping Patterns,AoS access + redundant bounds checking,double,hard,False,10x-1000x
COMP_v048,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
COMP_v049,COMP,Composed,Multiple Overlapping Patterns,Invariant function call + defensive checks,double,hard,False,10x-1000x
